"","HHID","PN","OSUBHH","NSUBHH","OPN_SP","OCSR","OFAMR","OFINR","OX003_R","OX007_R","OZ077_R","OX060_R","OX065_R","OZ066_R","OX004_R","OX067_R","OZ008_R","OZ009_R","OZ010_R","OZ011_R","OZ012_R","OZ013_R","OZ014_R","OZ015_R","OZ016_R","OZ076","OZ078","OZ080","OZ081","OZ087","OZ089","OZ090","OZ092","OZ093","OZ095","OZ096","OZ098","OZ099","OZ100","OZ101","OZ102","OZ103","OZ104","OZ105","OZ106","OZ107","OZ108","OZ110","OZ112","OZ113","OZ114","OZ117","OZ118","OZ119","OZ120","OZ122","OZ123","OZ124","OZ125","OZ126","OZ127","OZ134","OZ136","OZ137","OZ138","OZ151","OZ153","OZ154","OZ155","OZ156","OZ157","OZ158","OZ159","OZ160","OZ161","OZ162","OZ163","OZ164","OZ165","OZ166","OZ167","OZ168","OZ169","OZ170","OZ171","OZ172","OZ173","OZ174","OZ175","OZ176","OZ177","OZ178","OZ179","OZ180","OZ181","OZ182","OZ183","OZ184","OZ185","OZ186","OZ187","OZ188","OZ189","OZ190","OZ198","OZ199","OZ201","OZ204","OZ205","OZ206","OZ211","OZ212","OZ213","OZ216","OZ219","OZ230","OZ231","OZ232","OX090_R","OX501_R","OX502_R","OX503_R","OX504_R","OX505_R","OX506_R","OX507_R","OX508_R","OX509_R","OX510_R","OX511_R","OX512_R","OX513_R","OX514_R","OX515_R","OX516_R","OX517_R","OX518_R","OX519_R","OX520_R","OX521_R","OX522_R","OX523_R","OX524_R","OX525_R","OZ240","OZ241","OZ242","OZ244","OZ246","OZ254","OZ255","OZ256","OZ257","OZ258","OZ260","OZ261","OZ262","OZ264","OZ265","OZ266","OZ267","OZ269","OZ270","OZ274","OZ275","OZ276","OVDATE","OVERSION","year"
"1183","906434","010","0","0",NA,1,1,1,1,3,3,2,6,6,9,1952,5,11,10,1,1,1,NA,5,5,1,1,4,NA,3,NA,5,5,2012,1,NA,5,5,5,1,5,5,5,5,1,1,1,NA,NA,5,0,NA,NA,5,5,1,5,5,1,NA,5,1,NA,NA,NA,5,0,0,200000,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,0,0,0,0,0,0,30000,30000,0,0,1,NA,5,1,1,NA,NA,17,1,1,5,5,1,1,2,2,1,1,1,2,1,2,2,2,1,3,1,2,2,2,3,2,3,22,10,5,2,1,5,5,1,NA,772,5,2,NA,NA,NA,1,5,1,5,1,171000,1,NA,4,5,NA,1,3,2,"14"
"1184","906440","010","0","0",NA,1,1,1,1,3,3,1,3,3,12,1954,5,5,10,2,2,5,5,5,5,1,1,6,NA,1,NA,5,2,2013,1,NA,5,1,5,1,1,5,5,5,NA,1,1,NA,NA,1,0,NA,5,5,5,1,5,5,1,NA,1,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,0,0,1,2000,1,1,1,5,5,13,1,1,5,5,3,2,1,1,1,2,2,2,1,2,1,3,2,1,2,3,2,3,1,2,1,52,100,7,1,2,5,5,2,NA,376,1,2,NA,NA,1,1,5,5,1,5,-30000,3,NA,5,5,NA,1,3,2,"14"
"1185","906682","010","0","0","020",1,5,1,1,1,1,1,1,1,12,1951,5,10,8,1,2,5,5,5,5,1,1,1,NA,2,NA,5,3,2013,1,NA,5,1,5,1,1,1,5,1,5,5,1,NA,NA,1,3,NA,1,5,1,1,5,1,1,1,5,3,NA,NA,NA,5,0,0,400000,400000,230000,230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,60000,55000,55000,15000,15000,0,0,0,0,35000,35000,0,0,1,2004,1,1,1,3,4,12,1,5,5,5,3,1,1,2,1,2,1,1,2,2,1,3,3,2,1,1,3,3,1,1,2,11,10,2,1,1,5,5,2,NA,668,7,2,NA,NA,1,5,5,5,5,1,265000,6,NA,1,5,NA,1,7,2,"14"
"1186","906682","020","0","0","010",5,1,5,2,2,2,2,1,1,1,1960,5,8,10,2,1,5,5,5,5,1,5,1,5,3,NA,5,12,2012,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,3,NA,NA,5,5,5,1,5,5,5,5,5,1,40,52,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,0,3,13,5,5,5,5,3,2,2,1,2,1,1,2,2,2,1,1,3,2,2,3,3,2,1,1,1,69,72,2,1,1,5,5,1,NA,527,7,2,NA,NA,1,5,5,5,5,5,NA,1,NA,1,5,NA,1,7,2,"14"
"1187","907083","010","1","0",NA,1,1,1,1,3,2,1,6,1,4,1959,5,2,9,1,1,1,NA,1,NA,1,1,1,NA,3,NA,5,8,2012,1,NA,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,6,NA,NA,5,5,5,1,5,5,5,5,5,1,40,50,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,10,5,1,5,5,3,2,2,2,2,2,2,1,1,2,2,1,2,2,3,1,3,1,1,3,3,8,54,2,1,1,1,5,1,5,266,7,2,NA,NA,1,5,5,5,5,5,NA,5,5,1,5,NA,1,6,2,"14"
"1188","907083","020","2","0",NA,1,1,1,1,3,1,2,6,1,9,1974,5,9,2,4,2,5,5,5,5,1,5,1,5,2,NA,5,7,2012,1,NA,5,5,5,5,5,5,5,5,5,1,5,NA,NA,NA,6,NA,NA,5,5,5,5,5,5,5,5,5,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0,3000,3000,0,0,0,0,12000,12000,0,0,5,NA,5,1,NA,1,1,16,5,1,5,5,3,1,1,2,2,1,1,2,1,2,2,2,1,2,3,1,2,1,2,2,2,24,45,2,1,1,5,5,1,NA,598,7,2,NA,NA,1,1,5,5,5,5,-7000,6,NA,3,5,NA,1,6,2,"14"
"1189","907293","010","0","0","020",1,5,1,1,1,1,1,1,1,5,1956,5,4,10,2,1,5,5,1,NA,1,1,1,NA,1,NA,5,7,2012,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,18,NA,NA,5,5,5,1,5,5,5,5,5,1,80,52,5,0,0,90000,90000,78000,78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23000,23000,0,0,0,0,0,0,0,0,5,NA,1,NA,NA,NA,NA,6,5,5,5,1,1,1,1,2,1,1,1,1,1,2,2,2,2,1,2,3,3,1,2,2,3,63,43,3,2,2,5,5,1,NA,859,7,2,NA,NA,NA,5,5,5,5,5,35000,3,NA,4,5,NA,1,3,2,"14"
"1190","907293","020","0","0","010",5,1,5,2,2,2,2,1,1,9,1952,5,10,4,3,2,1,NA,1,NA,1,1,1,5,2,NA,5,7,2012,1,NA,5,3,5,1,1,5,5,5,5,5,1,NA,NA,NA,18,NA,NA,5,5,5,1,5,5,5,5,5,1,40,40,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2008,5,NA,NA,NA,NA,6,1,5,5,5,1,2,2,1,1,2,1,2,2,1,2,2,1,3,3,1,1,3,1,3,3,29,83,3,2,1,5,5,1,NA,450,7,2,NA,NA,NA,1,5,5,1,1,NA,1,NA,2,5,NA,1,3,2,"14"
"1191","907585","010","0","0","020",1,1,5,1,2,2,2,1,1,11,1953,5,2,9,3,1,1,NA,1,NA,1,1,1,NA,2,NA,5,6,2012,1,NA,5,5,5,1,5,1,5,5,5,5,1,NA,NA,NA,12,NA,NA,5,5,5,1,5,5,5,5,5,1,40,50,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,NA,NA,12,5,1,5,5,1,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,3,1,3,3,98,33,2,2,2,5,5,1,NA,733,1,2,NA,NA,NA,5,5,5,5,5,NA,5,NA,6,5,NA,5,3,2,"14"
"1192","907585","020","0","0","010",5,5,1,2,1,1,1,1,1,8,1953,5,9,2,4,2,1,NA,1,NA,1,1,1,5,3,NA,5,5,2012,1,NA,5,5,5,1,1,5,5,5,5,5,1,NA,NA,NA,12,NA,NA,5,5,5,1,1,5,5,5,3,1,20,52,5,0,0,185000,185000,180000,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,0,0,9000,9000,0,0,0,0,10000,10000,0,0,5,2006,5,NA,NA,NA,NA,14,5,1,5,5,1,1,1,2,1,1,2,2,1,2,1,3,1,3,1,2,1,3,3,1,3,74,16,2,2,1,1,5,1,NA,969,5,2,NA,NA,NA,5,5,5,5,5,4200,5,1,4,5,NA,1,3,2,"14"
"1193","907828","010","0","0","020",5,1,5,2,2,2,2,1,1,3,1953,5,9,1,1,2,1,NA,5,5,1,1,1,5,3,NA,5,7,2012,1,NA,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,5,NA,NA,5,5,5,5,5,5,5,5,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,1,1,NA,NA,12,5,1,5,5,1,1,2,1,2,2,2,1,1,2,2,2,3,3,2,2,1,1,3,3,1,78,57,1,2,1,5,5,1,NA,30,1,2,NA,NA,NA,5,5,5,5,5,NA,4,NA,1,5,NA,1,3,2,"14"
"1194","907828","020","0","0","010",1,5,1,1,1,1,1,1,1,10,1950,5,1,9,2,1,5,5,5,5,1,1,1,NA,2,NA,5,7,2012,1,NA,5,5,5,1,5,5,5,5,1,5,5,NA,NA,NA,5,NA,NA,5,5,5,1,5,5,5,5,5,1,40,52,5,0,0,150000,150000,40000,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5001,49999,0,0,15000,15000,0,0,0,0,1000,1000,0,0,5,NA,1,NA,NA,1,0,7,1,1,5,5,1,1,2,2,2,2,1,2,2,2,1,1,2,3,3,3,3,2,3,1,1,36,7,1,2,1,1,5,1,NA,695,1,2,NA,NA,NA,5,5,5,5,5,154000,5,5,4,5,NA,1,3,2,"14"
"1195","908051","010","0","0","020",5,1,5,2,2,2,1,1,1,6,1953,5,6,2,2,1,1,NA,1,NA,1,1,1,NA,2,NA,5,9,2012,1,NA,5,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,0,NA,NA,5,1,5,5,5,5,5,5,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,1,1,NA,NA,12,5,5,5,5,3,1,1,2,2,1,1,1,2,2,1,2,2,2,2,2,3,2,2,1,2,22,32,8,1,2,5,5,1,NA,872,5,2,NA,NA,5,5,5,5,5,5,NA,1,NA,6,5,NA,1,7,2,"14"
"1196","908051","020","0","0","010",1,5,1,1,1,1,1,1,1,11,1959,5,2,6,4,2,1,1,5,5,1,1,1,5,1,NA,5,9,2012,1,NA,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,0,NA,NA,5,1,5,1,5,5,5,5,5,1,40,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0,0,0,0,0,0,0,360,360,0,0,5000,5000,0,0,0,0,12000,12000,0,0,5,NA,5,NA,NA,NA,NA,6,5,5,5,5,3,1,2,2,2,1,2,1,1,2,2,3,2,1,1,2,1,3,1,2,3,59,68,8,1,1,5,5,1,NA,738,7,2,NA,NA,5,5,5,5,5,5,-1640,1,NA,6,5,NA,1,7,2,"14"
"1197","908259","020","0","0","010",1,1,5,1,2,2,2,1,1,6,1960,5,1,2,4,2,1,NA,1,NA,1,5,1,5,3,NA,5,8,2012,1,NA,NA,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,3,NA,NA,5,5,5,1,5,5,5,NA,5,1,52,52,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,NA,NA,12,5,5,5,5,1,1,2,1,2,2,2,1,1,1,2,3,2,3,2,3,3,1,1,2,3,9,31,7,2,1,5,5,1,NA,576,7,2,NA,NA,NA,5,5,5,5,5,20,4,NA,3,5,NA,1,4,2,"14"
"1198","908356","010","0","0","020",1,5,1,1,1,1,2,1,1,1,1956,5,9,4,1,2,5,5,5,5,1,1,1,5,2,NA,5,6,2012,1,NA,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,2,NA,NA,5,5,5,1,5,5,5,5,5,1,40,52,5,0,0,70000,70000,2000,2000,0,0,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,600,0,0,9000,9000,0,0,0,0,30000,30000,0,0,5,NA,5,NA,NA,4,7,12,5,1,5,5,1,2,1,1,2,2,2,2,1,2,2,2,3,3,2,1,3,2,1,1,3,88,58,3,2,2,5,5,1,NA,80,7,2,1,NA,NA,5,5,5,5,5,37600,3,NA,2,5,NA,5,6,2,"14"
"1199","908356","020","0","0","010",5,1,5,2,2,2,1,1,1,9,1957,5,4,9,4,1,1,NA,5,5,1,1,1,NA,1,NA,5,10,2012,1,NA,5,5,5,1,1,5,5,5,5,5,1,NA,NA,NA,2,NA,NA,5,3,5,1,5,5,5,5,5,1,40,48,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2002,5,NA,NA,NA,NA,12,1,1,5,5,1,2,2,1,2,1,2,2,1,1,2,2,2,1,2,1,3,1,3,1,2,48,80,3,2,1,5,5,1,NA,76,1,2,NA,NA,NA,5,5,5,1,5,NA,1,NA,2,5,NA,1,6,2,"14"
"1200","908667","010","0","0",NA,1,1,1,1,3,3,1,6,6,10,1958,5,9,6,1,2,5,5,5,5,1,1,4,NA,2,NA,5,12,2012,1,NA,5,5,5,1,1,5,5,5,5,5,1,NA,NA,NA,2,NA,NA,5,5,5,5,5,5,NA,5,5,NA,NA,NA,5,0,0,70000,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3500,3500,0,0,0,0,0,0,0,0,5,2008,1,1,1,3,3,11,5,1,5,1,1,2,1,2,1,2,2,1,2,1,2,3,1,3,2,2,1,2,2,1,3,54,62,8,2,1,5,5,1,NA,748,7,2,NA,NA,NA,5,5,5,5,5,73501,4,NA,2,5,NA,1,3,2,"14"
"1201","909173","010","0","0","020",1,5,5,1,4,4,1,1,1,8,1959,5,6,2,2,1,1,NA,5,5,1,1,1,5,1,NA,5,5,2012,1,NA,5,1,5,1,5,5,5,1,5,5,1,NA,NA,5,3,NA,5,1,1,1,5,5,1,1,1,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,NA,NA,9,1,1,5,5,3,2,1,2,1,2,2,1,2,2,2,1,2,1,1,1,3,1,3,3,2,93,92,4,1,1,5,5,1,NA,71,1,2,NA,NA,5,5,5,5,5,5,NA,5,NA,6,5,NA,1,6,2,"14"
"1202","909173","020","0","0","010",5,1,1,2,3,3,2,1,1,6,1957,5,2,6,3,2,1,NA,1,NA,1,1,1,NA,1,NA,5,6,2012,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,3,NA,NA,5,1,5,1,5,5,5,1,5,1,40,48,5,0,0,100000,100000,0,0,0,0,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,25000,5001,49999,0,0,10000,10000,0,0,5,NA,5,NA,NA,NA,NA,14,5,1,5,5,3,1,2,1,2,1,1,1,2,2,2,1,2,3,1,1,2,2,1,2,3,17,16,4,1,1,5,5,1,NA,183,5,2,NA,1,5,5,5,5,1,5,130000,3,NA,3,5,NA,5,6,2,"14"
"1203","909518","010","0","0","020",5,1,5,2,2,2,1,1,1,12,1955,5,8,3,1,1,5,5,5,5,1,1,1,NA,1,NA,5,3,2013,1,NA,5,5,5,1,1,5,5,5,5,5,5,NA,NA,NA,3,NA,NA,5,5,5,1,5,5,5,5,5,1,60,52,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1987,5,NA,NA,2,0,12,5,1,5,5,3,2,1,1,2,2,2,1,1,2,1,2,1,2,2,2,2,1,3,2,3,25,1,6,1,2,5,5,1,NA,911,5,2,NA,NA,1,5,5,5,5,5,NA,6,NA,2,5,NA,1,7,2,"14"
"1204","909518","020","0","0","010",1,5,1,1,1,1,2,1,1,9,1954,5,3,8,2,2,5,5,5,5,1,1,1,5,1,NA,5,1,2013,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,3,NA,NA,5,5,5,1,5,5,5,5,5,1,40,52,5,0,0,75000,75000,20001,99999,0,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,0,5000,5000,0,0,35000,35000,0,0,0,0,0,0,0,0,5,NA,5,NA,NA,1,3,16,5,1,5,5,3,2,2,1,1,2,2,2,2,2,2,1,2,3,1,3,1,3,3,3,3,53,90,6,1,1,5,5,1,NA,933,5,2,1,NA,1,5,5,5,5,5,40000,1,NA,5,5,NA,1,3,2,"14"
"1205","910398","010","0","0",NA,1,1,1,1,3,3,1,6,6,4,1957,5,6,10,2,1,1,NA,1,NA,1,1,6,NA,2,NA,5,6,2012,1,NA,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,0,NA,NA,5,3,5,5,5,1,NA,5,5,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,5,1,1,NA,NA,14,5,5,5,5,3,1,2,2,2,1,1,1,1,2,2,3,2,3,3,3,3,3,2,2,2,2,33,7,1,1,5,5,1,NA,616,7,2,NA,NA,1,5,5,5,1,5,0,3,NA,3,5,NA,1,7,2,"14"
"1206","910504","010","0","0","020",5,5,1,2,1,1,1,1,1,2,1958,5,5,7,2,1,5,5,5,5,1,1,1,5,1,NA,5,1,2013,1,NA,5,5,5,1,1,5,5,5,5,5,1,NA,NA,NA,0,NA,5,1,3,5,1,5,5,5,5,5,1,0,NA,5,0,0,380000,380000,411000,411000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,99999996,10000,10000,0,0,5001,24999,0,0,0,0,0,0,0,0,5,2005,1,NA,NA,3,2,16,1,5,5,1,1,1,2,1,2,1,1,1,2,2,1,2,2,2,3,2,3,3,1,1,3,30,34,2,2,1,5,5,1,5,604,7,2,NA,NA,NA,5,5,5,1,5,39300,5,NA,5,5,NA,5,7,2,"14"
"1207","910504","020","0","0","010",1,1,5,1,2,2,2,1,1,4,1962,5,7,5,3,2,1,NA,5,5,1,5,1,NA,1,NA,5,3,2013,1,NA,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,0,NA,NA,5,1,5,1,5,5,5,5,5,1,60,52,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,NA,NA,16,5,5,5,5,1,2,1,2,1,1,2,2,2,1,2,1,1,2,1,3,1,1,1,2,1,98,35,2,2,1,5,5,1,NA,192,7,2,1,NA,NA,5,5,5,5,5,NA,4,NA,2,5,NA,5,6,2,"14"
"1208","910512","010","0","0",NA,1,1,1,1,3,3,2,6,6,2,1956,5,2,9,2,2,1,NA,5,5,1,1,6,NA,3,NA,5,2,2013,1,NA,5,1,5,5,5,5,1,5,5,1,1,NA,NA,NA,2,NA,1,5,5,1,5,5,5,NA,1,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0,1800,1800,0,0,0,0,0,0,0,0,5,NA,1,1,1,NA,NA,14,1,1,5,1,3,2,1,2,1,2,2,2,1,2,1,1,1,1,1,3,1,2,2,3,1,86,18,5,1,2,5,5,1,NA,943,7,2,NA,NA,5,1,5,5,5,5,2800,4,NA,6,5,NA,1,3,2,"14"
"1209","910893","010","0","0",NA,1,1,1,1,3,3,2,6,6,8,1958,5,10,1,2,1,1,NA,5,5,1,1,4,NA,1,NA,5,3,2013,1,NA,5,5,5,5,5,5,5,5,5,1,5,NA,NA,NA,2,NA,NA,5,5,5,1,5,5,NA,5,5,1,50,52,5,0,0,99000,99000,123000,123000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,10000,10000,0,0,0,0,0,0,0,0,5,NA,1,NA,NA,NA,NA,12,5,1,5,1,1,1,2,2,1,2,1,2,2,1,1,1,2,1,3,3,3,1,3,1,2,65,87,3,2,2,5,5,1,NA,717,7,2,NA,NA,NA,1,5,5,5,5,-7000,3,NA,2,5,NA,1,7,2,"14"
"1210","911014","010","0","0","020",5,5,5,2,4,4,2,1,1,7,1958,5,3,11,3,2,1,NA,5,5,1,1,1,NA,1,NA,5,8,2012,1,NA,5,5,5,1,1,1,1,1,5,5,1,NA,NA,NA,5,NA,NA,5,5,1,5,5,5,5,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2011,1,1,NA,NA,NA,12,1,5,5,1,3,1,1,1,2,2,1,1,1,2,2,2,2,3,2,2,1,1,3,2,3,57,53,4,1,1,5,5,1,NA,53,7,2,1,NA,1,5,5,5,5,1,NA,3,NA,3,5,NA,1,4,2,"14"
"1211","911014","020","0","0","010",1,1,1,1,3,3,1,1,1,11,1952,5,11,3,4,1,5,5,5,5,1,1,1,5,3,NA,5,8,2012,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,5,NA,NA,5,5,5,1,5,5,5,5,5,2,NA,52,5,0,0,30000,30000,0,0,0,0,0,0,0,0,0,0,0,0,13000,13000,0,0,0,0,0,0,0,0,0,4999,0,0,5000,5000,0,0,0,0,0,0,0,0,5,NA,1,NA,NA,0,0,12,1,1,5,1,3,2,1,2,2,1,2,1,1,2,1,2,2,2,3,1,1,1,2,2,2,38,93,4,1,2,5,5,1,NA,858,7,2,NA,NA,1,5,5,5,5,5,49200,5,NA,4,5,NA,1,4,2,"14"
"1212","911096","010","0","0",NA,1,1,1,1,3,3,2,6,6,10,1953,5,9,8,2,1,5,5,5,5,1,1,6,NA,2,NA,5,5,2012,1,NA,5,1,5,1,NA,5,1,5,5,1,1,NA,NA,5,4,NA,5,5,3,1,5,5,1,NA,5,1,NA,NA,NA,5,0,0,180000,180000,114000,114000,0,0,0,0,0,99999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4999,0,0,0,0,0,0,0,0,1,2005,1,1,1,1,2,17,1,1,5,5,1,2,1,1,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,3,3,30,10,5,2,1,5,5,1,NA,976,1,2,NA,NA,NA,1,5,5,1,5,113000,3,NA,3,5,NA,1,6,2,"14"
"1213","911108","010","0","0",NA,1,1,1,1,3,3,1,6,6,8,1954,5,11,6,2,2,1,NA,5,5,1,1,4,NA,3,NA,5,10,2012,1,NA,1,5,5,5,1,5,5,5,5,5,5,NA,NA,NA,3,NA,NA,5,1,5,1,5,5,NA,5,5,1,40,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,0,0,2500,2500,0,0,0,0,700,700,25000,25000,5,1990,1,NA,NA,NA,NA,12,5,1,5,5,1,1,1,2,2,2,2,1,1,2,1,1,2,2,3,1,2,1,1,3,2,78,13,7,2,2,5,5,1,NA,278,7,2,NA,NA,NA,5,5,5,5,5,76800,1,NA,1,5,NA,1,3,2,"14"
"1214","911167","010","0","0","020",5,1,5,2,2,2,1,1,1,3,1958,5,5,8,3,1,5,5,5,5,1,1,1,NA,2,NA,5,6,2012,1,NA,5,1,5,1,1,5,5,5,5,5,5,NA,NA,1,5,NA,1,5,5,1,5,5,1,1,5,3,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2004,1,1,1,4,3,12,1,1,5,1,1,2,2,1,2,2,1,2,1,1,1,1,2,1,3,2,2,1,3,1,3,74,80,2,2,2,5,5,1,NA,483,5,2,NA,NA,NA,5,5,5,1,5,NA,5,NA,6,5,NA,1,3,2,"14"
"1215","911167","020","0","0","010",1,5,1,1,1,1,2,1,1,2,1958,5,8,5,4,2,5,5,5,5,1,1,1,5,2,NA,5,6,2012,1,NA,5,1,5,1,1,5,5,1,5,5,1,NA,NA,1,5,NA,1,5,5,1,5,5,1,1,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,8000,0,0,0,0,0,0,0,0,1,2012,1,1,1,1,2,12,1,1,5,5,1,1,2,1,1,2,1,2,2,2,2,3,1,2,3,1,3,1,2,3,1,95,58,2,2,2,5,5,1,NA,241,7,2,NA,1,NA,5,5,5,1,5,8000,2,NA,4,5,NA,1,3,2,"14"
