"","HHID","PN","OSUBHH","NSUBHH","OPN_SP","OCSR","OFAMR","OFINR","OY005","OY006","OY007","OY008","OY009","OY010","OY011","OY012","OY013","OY014","OY015","OY016","OY017","OY018","OY019","OY020","OY021","OY022","OY023","OY024","OY025","OY026","OY028","OY029","OY062","OY063","OY064","OY065","OY066","OY067","OY068","OY069","OY070","OY071","OY072","OY073","OY074","OY075","OY076","OY077","OY078","OY079","OY080","OY081","OY082","OY083","OY084","OY085","OY086","OY087","OY088","OY089","OY090","OY091","OY092","OY093","OY094","OY095","OY096","OY097","OY098","OY100","OY101","OY102","OY103","OY104","OY105","OY106","OY107","OY108","OY109","OY110","OY111","OY112","OY113","OY114","OY115","OVDATE","OVERSION","year"
"1108","536146","010","0","0","020",5,1,5,109,91,977,497,NA,57,21,37,52,27,28,141,32,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,13,29,NA,NA,NA,9,9,19,NA,NA,NA,NA,NA,NA,90,203,291,357,NA,0,592,312,NA,NA,726,NA,450,241,NA,NA,NA,112,NA,163,11,5133,3,2,"14"
"1109","536146","020","0","0","010",1,5,1,166,39,370,405,NA,45,21,19,50,17,35,128,25,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,56,8,20,9,NA,NA,NA,NA,NA,NA,9,17,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,241,184,94,0,390,23,NA,NA,44,NA,416,288,517,158,NA,16,NA,270,10,3633,3,2,"14"
"1110","536246","010","0","0","011",1,1,1,305,98,336,456,NA,49,22,22,71,37,43,194,24,NA,NA,NA,NA,NA,NA,NA,1,50,NA,NA,50,8,8,8,NA,NA,NA,6,27,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,43,125,200,76,2688,615,30,NA,NA,31,NA,325,272,444,2,NA,73,NA,307,13,6451,3,2,"14"
"1111","536246","011","0","0","010",5,5,5,107,577,622,655,NA,41,21,47,38,15,62,149,32,43,9,11,27,18,20,85,NA,79,48,88,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,13,14,NA,NA,NA,6,5,12,NA,NA,NA,NA,NA,NA,56,NA,146,239,NA,3688,1589,23,NA,525,NA,38,442,280,NA,NA,NA,50,NA,168,10,9160,7,2,"14"
"1112","536291","010","0","0",NA,1,1,1,460,161,712,511,NA,57,22,21,69,34,49,187,32,NA,NA,NA,NA,NA,NA,NA,2,68,NA,NA,52,12,15,43,11,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,333,61,276,210,2,247,NA,NA,NA,99,NA,652,279,420,34,NA,27,NA,275,17,4780,3,2,"14"
"1113","536484","010","0","0","020",1,1,5,178,49,566,499,NA,46,21,25,44,26,23,144,49,46,NA,NA,NA,NA,NA,NA,1,72,38,55,46,9,8,7,NA,NA,NA,6,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,312,151,357,NA,2015,189,NA,NA,NA,228,NA,589,273,NA,NA,NA,95,NA,227,10,5741,7,2,"14"
"1114","536484","020","0","0","010",5,5,1,66,62,295,374,NA,42,21,8,37,15,19,89,14,32,NA,NA,NA,NA,NA,NA,NA,54,21,39,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,NA,NA,NA,5,7,7,NA,NA,NA,NA,NA,NA,43,NA,149,165,77,1731,564,46,NA,NA,30,NA,362,280,454,21,NA,84,NA,339,189,5291,7,2,"14"
"1115","536856","010","0","0",NA,1,1,1,481,94,432,1357,NA,60,22,700,105,20,32,205,46,59,NA,NA,NA,NA,NA,NA,1,43,53,71,55,13,37,14,NA,NA,NA,27,16,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,507,192,349,200,3873,307,NA,NA,NA,25,NA,858,381,724,91,NA,115,68,457,13,10526,2,2,"14"
"1116","536904","010","0","0","020",5,5,1,242,48,340,352,NA,50,21,19,42,15,35,127,34,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,49,8,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,125,295,273,3454,415,530,NA,NA,80,NA,554,335,552,55,NA,186,NA,463,15,8323,4,2,"14"
"1117","536904","020","0","0","010",1,1,5,364,55,407,437,NA,49,23,52,37,15,24,115,38,NA,NA,NA,NA,NA,NA,NA,3,63,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,36,NA,NA,NA,NA,NA,NA,10,8,8,NA,NA,NA,82,749,1,301,NA,4072,553,27,NA,NA,295,NA,512,318,NA,NA,NA,66,NA,346,15,8521,4,2,"14"
"1118","536937","020","0","0","010",1,5,1,279,97,432,422,NA,54,21,20,41,22,36,129,29,NA,NA,NA,NA,NA,NA,NA,2,55,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,15,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,19,32,92,NA,4,219,245,1,1397,550,NA,NA,36,NA,479,350,676,225,NA,77,78,147,16,5754,7,2,"14"
"1119","536964","010","0","0","020",1,1,5,223,86,586,639,NA,54,22,36,80,26,86,247,53,NA,NA,NA,NA,NA,NA,NA,1,96,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,14,32,NA,NA,NA,NA,NA,NA,14,25,13,NA,NA,NA,110,392,0,322,NA,3087,1024,347,NA,NA,38,NA,687,537,NA,NA,NA,87,NA,444,561,9063,3,2,"14"
"1120","536964","020","0","0","010",5,5,1,74,55,535,576,NA,50,22,58,48,21,68,192,53,NA,NA,NA,NA,NA,NA,NA,1,108,NA,NA,54,9,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,263,246,274,3706,730,26,NA,NA,80,NA,738,399,824,25,NA,25,NA,279,21,8883,3,2,"14"
"1121","537304","010","0","0","020",5,1,5,386,67,532,535,NA,65,52,11,112,21,33,198,31,NA,NA,NA,NA,NA,NA,NA,5,71,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,18,13,87,759,190,366,NA,2,837,343,NA,NA,34,NA,523,330,NA,NA,NA,130,NA,184,15,5251,4,2,"14"
"1122","537304","020","0","0","010",1,5,1,319,51,673,537,NA,67,22,34,53,19,29,143,40,NA,NA,NA,NA,NA,NA,NA,3,92,NA,NA,40,9,11,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,37,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,NA,525,435,507,3,1764,468,NA,NA,292,NA,566,387,1291,55,NA,140,108,237,11,8397,3,2,"14"
"1123","537348","010","0","0","020",1,5,1,245,192,481,513,NA,54,22,26,63,28,45,171,33,NA,NA,NA,NA,NA,NA,NA,2,108,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,13,16,NA,NA,NA,16,8,14,NA,NA,NA,NA,NA,NA,78,NA,450,264,420,2585,620,27,NA,NA,48,NA,893,459,901,23,NA,75,325,471,31,9032,3,2,"14"
"1124","537348","020","0","0","010",5,1,5,217,57,432,418,NA,59,21,21,39,24,23,112,25,NA,NA,NA,NA,NA,NA,NA,1,78,NA,NA,53,8,8,12,NA,NA,NA,NA,NA,NA,16,11,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,359,226,251,NA,2524,698,683,NA,NA,40,NA,575,330,NA,NA,NA,71,NA,301,16,7210,7,2,"14"
"1125","537482","010","0","0","020",1,1,5,604,390,853,525,NA,48,24,26,81,35,45,194,31,NA,NA,NA,NA,NA,NA,NA,2,98,NA,NA,41,11,6,28,NA,NA,NA,14,19,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,619,1,470,NA,1816,63,97,NA,NA,172,NA,698,365,NA,NA,NA,44,NA,108,142,6976,4,2,"14"
"1126","537482","020","0","0","010",5,5,1,83,23,775,35,9,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,367,147,NA,485,27,NA,NA,38,NA,687,NA,484,72,NA,109,12,60,138,3743,6,2,"14"
"1127","537574","010","0","0",NA,1,1,1,166,81,636,387,NA,58,22,17,44,19,17,100,18,NA,NA,NA,NA,NA,NA,NA,1,62,NA,NA,50,7,5,41,NA,NA,NA,NA,NA,NA,11,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,51,184,261,243,1973,321,549,NA,NA,26,NA,939,400,976,127,NA,72,70,224,16,7760,3,2,"14"
"1128","543419","010","0","0",NA,1,1,1,200,170,622,600,NA,51,21,25,55,42,9,143,37,84,NA,NA,NA,NA,NA,NA,4,43,51,75,56,24,22,14,NA,NA,NA,15,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,171,166,498,184,3273,86,NA,NA,NA,27,NA,864,413,283,19,NA,100,NA,489,450,8619,6,2,"14"
"1129","900001","020","1","0","021",1,1,1,933,73,527,501,NA,48,22,31,61,21,39,153,26,NA,NA,NA,NA,NA,NA,NA,2,101,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,22,25,NA,NA,NA,11,7,19,NA,NA,NA,NA,NA,NA,93,362,440,285,77,3114,620,44,NA,NA,36,NA,561,325,702,35,75,18,NA,93,15,8915,3,2,"14"
"1130","900001","021","1","0","020",5,5,5,189,661,796,912,NA,59,22,27,57,18,61,161,23,176,21,30,32,31,60,174,1,84,50,92,56,9,9,8,NA,NA,NA,NA,NA,NA,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,105,574,NA,4254,272,NA,222,193,NA,854,751,289,NA,NA,NA,20,NA,139,213,10453,4,2,"14"
"1131","900007","010","0","0","020",5,5,1,82,57,415,618,NA,66,21,128,55,18,62,191,55,NA,NA,NA,NA,NA,NA,NA,1,65,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,22,15,11,25,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,1,304,238,2,237,NA,NA,NA,23,NA,747,371,620,24,NA,22,NA,44,23,3846,6,2,"14"
"1132","900007","020","0","0","010",1,1,5,394,53,393,490,NA,49,24,14,69,20,76,192,24,NA,NA,NA,NA,NA,NA,NA,1,105,NA,NA,46,8,8,18,NA,NA,NA,6,6,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,418,194,286,NA,1,376,NA,NA,NA,440,NA,696,243,NA,NA,NA,80,NA,16,9,4091,3,2,"14"
"1133","900089","010","0","0",NA,1,1,1,165,60,426,343,NA,47,21,12,42,17,24,106,20,NA,NA,NA,NA,NA,NA,NA,1,52,NA,NA,41,9,9,17,NA,NA,NA,NA,NA,NA,9,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,41,176,202,114,0,618,405,NA,NA,33,NA,511,303,400,23,NA,79,NA,95,10,4005,3,2,"14"
"1134","900348","010","0","0","020",5,5,1,77,23,637,35,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221,247,206,NA,408,725,NA,NA,77,NA,769,NA,803,76,NA,145,NA,NA,15,4468,7,2,"14"
"1135","900348","020","0","0","010",1,1,5,215,74,581,430,NA,55,22,20,49,22,27,133,34,NA,NA,NA,NA,NA,NA,NA,3,64,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,11,25,77,168,287,254,NA,2,808,1112,NA,NA,41,NA,517,382,NA,NA,NA,81,NA,298,16,5269,3,2,"14"
"1136","900360","010","0","0","020",5,5,1,85,52,521,428,NA,47,21,25,33,19,93,171,25,NA,NA,NA,NA,NA,NA,NA,1,59,NA,NA,45,5,10,14,NA,NA,NA,7,8,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,1,355,50,3290,67,NA,NA,NA,88,NA,812,238,541,0,NA,16,NA,127,347,7023,4,2,"14"
"1137","900360","020","0","0","010",1,1,5,546,63,425,387,NA,50,21,36,46,18,49,136,21,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13,10,NA,NA,NA,10,4,10,NA,NA,NA,NA,NA,NA,55,425,251,304,NA,3087,422,NA,NA,NA,83,NA,369,266,NA,NA,NA,19,NA,204,186,7038,3,2,"14"
"1138","900486","010","0","0","020",5,5,1,112,49,428,641,NA,56,44,52,100,22,39,221,57,NA,NA,NA,NA,NA,NA,NA,2,130,NA,NA,55,10,11,14,NA,NA,NA,NA,NA,NA,13,21,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,1,321,183,1,831,287,NA,NA,38,NA,537,455,690,25,NA,20,NA,250,16,4896,7,2,"14"
"1139","900486","020","0","0","010",1,1,5,394,66,448,476,NA,51,22,16,63,20,50,162,26,NA,NA,NA,NA,NA,NA,NA,2,105,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,14,12,NA,NA,NA,NA,NA,NA,17,10,7,NA,NA,NA,71,415,1,342,NA,1,703,321,NA,NA,58,NA,657,334,NA,NA,NA,134,NA,107,88,4547,6,2,"14"
"1140","900571","010","0","0","020",1,5,1,370,78,549,657,NA,62,27,111,83,27,29,174,33,NA,NA,NA,NA,NA,NA,NA,2,64,NA,NA,74,10,36,10,NA,NA,NA,NA,NA,NA,15,22,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,1,274,214,2,714,551,NA,NA,47,NA,635,482,880,63,NA,108,NA,239,18,5893,3,2,"14"
"1141","900571","020","0","0","010",5,1,5,235,60,476,995,NA,58,23,144,88,24,74,220,32,81,NA,NA,NA,NA,NA,NA,2,130,50,96,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,22,NA,NA,NA,7,23,91,NA,NA,NA,NA,NA,NA,164,105,2,273,NA,3,986,55,NA,NA,45,NA,761,525,NA,NA,NA,138,NA,181,19,4860,3,2,"14"
"1142","900581","010","0","0",NA,1,1,1,196,73,622,364,NA,47,22,15,44,23,49,137,19,NA,NA,NA,NA,NA,NA,NA,2,54,NA,NA,40,6,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,204,1,265,124,1,57,NA,NA,NA,30,NA,450,261,378,37,NA,23,NA,23,12,3124,4,2,"14"
"1143","900849","010","0","0",NA,1,1,1,254,83,575,668,NA,71,25,38,52,38,50,202,46,NA,NA,NA,NA,NA,NA,NA,3,173,NA,NA,69,10,14,8,NA,NA,NA,NA,NA,NA,19,22,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,337,2,368,254,4,981,410,NA,NA,81,NA,720,571,427,7,NA,54,NA,42,10,5857,7,2,"14"
"1144","901049","010","0","0","020",1,5,1,316,52,694,476,NA,57,22,11,135,18,26,197,16,NA,NA,NA,NA,NA,NA,NA,1,48,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,31,19,NA,NA,NA,NA,NA,NA,6,17,13,NA,NA,NA,98,NA,361,340,226,1,1269,577,NA,NA,39,NA,722,430,646,23,NA,119,NA,122,109,6531,6,2,"14"
"1145","901049","020","0","0","010",5,1,5,336,42,533,580,NA,53,21,22,59,24,49,156,22,95,NA,NA,NA,NA,NA,NA,1,61,33,57,41,8,8,9,NA,NA,NA,10,16,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,485,1,315,NA,1,457,31,NA,NA,40,NA,386,341,NA,NA,NA,76,NA,196,98,3920,6,2,"14"
"1146","901438","010","0","0","020",1,1,5,262,56,458,420,NA,54,22,21,63,19,20,123,20,NA,NA,NA,NA,NA,NA,NA,5,63,NA,NA,51,7,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,32,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,350,2,377,NA,1,595,471,NA,NA,56,NA,627,327,NA,NA,NA,89,NA,89,13,4200,3,2,"14"
"1147","901438","020","0","0","010",5,5,1,133,49,405,588,NA,56,22,49,51,21,62,177,40,NA,NA,NA,NA,NA,NA,NA,3,77,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,6,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,33,11,154,NA,219,193,138,1,919,462,NA,NA,42,NA,494,522,1287,48,NA,89,NA,211,12,5830,3,2,"14"
"1148","901823","010","0","0","020",5,1,5,223,47,400,503,NA,51,22,23,70,25,31,155,24,NA,NA,NA,NA,NA,NA,NA,2,115,NA,NA,46,9,27,31,NA,NA,NA,5,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,431,296,312,NA,3240,591,23,NA,NA,35,NA,547,287,NA,NA,NA,59,NA,249,153,7409,2,2,"14"
"1149","901823","020","0","0","010",1,5,1,456,139,640,771,NA,64,22,20,73,32,44,181,26,73,NA,NA,NA,NA,NA,NA,2,96,43,133,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,13,54,NA,NA,NA,NA,NA,NA,20,7,9,NA,NA,NA,112,NA,2,423,590,3655,1590,40,NA,NA,53,NA,917,406,862,103,NA,162,178,366,275,11708,2,2,"14"
"1150","901941","010","0","0","020",1,1,5,186,54,436,470,NA,57,21,22,45,21,50,146,28,NA,NA,NA,NA,NA,NA,NA,3,58,NA,NA,52,8,22,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,16,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,61,532,264,NA,2600,655,33,NA,NA,33,NA,416,302,NA,NA,NA,20,NA,406,15,6500,3,2,"14"
"1151","901941","020","0","0","010",5,5,1,255,56,607,413,NA,58,22,28,51,22,20,121,26,NA,NA,NA,NA,NA,NA,NA,2,75,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,18,NA,NA,NA,NA,NA,NA,8,9,9,NA,NA,NA,57,NA,209,344,170,2974,542,NA,NA,NA,28,NA,550,405,897,119,NA,22,NA,313,40,7969,3,2,"14"
"1152","902040","010","1","1",NA,1,1,1,147,71,580,598,NA,88,21,87,42,17,27,178,91,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,41,10,28,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,29,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,56,185,217,137,2372,306,22,NA,NA,39,NA,329,322,568,39,NA,16,NA,439,13,6459,3,2,"14"
"1153","902479","010","0","0","020",5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,"14"
"1154","902479","020","0","0","010",1,5,1,420,57,674,382,NA,49,22,11,39,29,22,106,16,NA,NA,NA,NA,NA,NA,NA,1,35,NA,NA,49,20,21,25,12,10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,0,263,84,1,126,NA,NA,NA,192,NA,448,289,531,48,NA,17,56,133,12,3737,6,2,"14"
"1155","902850","010","0","0","020",5,1,5,171,19,397,34,7,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,402,223,NA,NA,465,260,NA,NA,55,NA,675,NA,NA,NA,NA,91,NA,NA,21,2978,7,2,"14"
"1156","902850","020","0","0","010",1,5,1,220,64,488,451,NA,58,21,28,53,25,28,140,32,NA,NA,NA,NA,NA,NA,NA,2,42,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,30,15,NA,NA,NA,7,9,20,NA,NA,NA,NA,NA,NA,98,NA,558,214,78,1,299,NA,NA,NA,227,NA,654,530,577,3,NA,79,NA,292,15,4758,6,2,"14"
"1157","902918","010","0","0","020",1,5,1,398,143,492,617,NA,59,23,22,63,29,77,214,42,NA,NA,NA,NA,NA,NA,NA,4,116,NA,NA,51,9,14,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,20,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,522,276,163,2,2098,30,NA,NA,48,NA,552,427,780,35,NA,78,NA,131,21,6830,2,2,"14"
"1158","902918","020","0","0","010",5,1,5,307,99,445,585,NA,53,22,46,50,31,38,175,50,NA,NA,NA,NA,NA,NA,NA,11,132,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,27,14,NA,NA,NA,NA,NA,NA,16,15,10,NA,NA,NA,94,298,3,243,NA,1,2084,392,NA,NA,185,NA,1183,447,NA,NA,NA,196,NA,192,16,6682,3,2,"14"
"1159","902932","010","0","0","020",5,5,1,65,92,482,408,NA,50,23,16,41,19,30,111,20,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,14,16,25,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,186,189,126,1,210,NA,NA,NA,35,NA,406,328,376,25,NA,17,NA,132,10,3092,6,2,"14"
"1160","902932","020","0","0","010",1,1,5,240,208,965,1007,NA,80,21,49,108,91,115,345,30,172,NA,NA,NA,NA,NA,NA,25,66,62,82,55,26,30,10,20,14,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,466,0,586,NA,1,141,NA,NA,NA,27,NA,803,133,NA,NA,NA,77,NA,24,12,4694,6,2,"14"
"1161","903267","010","0","0",NA,1,1,1,462,106,1170,505,NA,48,20,25,49,29,55,174,35,NA,NA,NA,NA,NA,NA,NA,5,83,NA,NA,53,9,27,9,NA,NA,NA,NA,NA,NA,19,12,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,528,69,459,74,1,634,45,NA,NA,395,NA,594,652,1123,41,NA,20,NA,300,17,7236,3,2,"14"
"1162","903484","010","0","0","020",1,1,5,252,51,376,571,NA,49,22,18,58,25,65,194,44,NA,NA,NA,NA,NA,NA,NA,2,136,NA,NA,50,14,24,29,10,13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,445,236,182,NA,0,713,222,NA,NA,35,NA,421,310,NA,NA,NA,92,NA,116,14,4042,3,2,"14"
"1163","903484","020","0","0","010",5,5,1,82,49,398,548,NA,48,22,40,48,29,28,131,25,75,NA,NA,NA,NA,NA,NA,1,64,53,73,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,9,NA,NA,NA,7,8,7,NA,NA,NA,NA,NA,NA,45,NA,232,180,200,1,484,186,NA,NA,32,NA,540,362,516,22,NA,162,NA,97,13,4123,3,2,"14"
"1164","903938","010","0","0",NA,1,1,1,232,107,424,477,NA,56,22,14,64,19,27,137,23,NA,NA,NA,NA,NA,NA,NA,2,81,NA,NA,51,8,17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,256,247,288,67,3099,730,1476,NA,NA,37,NA,696,350,545,2,NA,84,NA,213,16,9364,3,2,"14"
"1165","903992","010","1","0",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,"14"
"1166","903992","020","2","0",NA,1,1,1,282,70,325,390,NA,53,21,11,37,19,50,130,20,NA,NA,NA,NA,NA,NA,NA,2,64,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,14,9,NA,NA,NA,7,5,11,NA,NA,NA,NA,NA,NA,59,379,219,188,88,1,1282,238,NA,NA,35,NA,406,275,337,101,NA,83,NA,141,14,4857,3,2,"14"
"1167","904143","010","0","0","020",5,5,5,86,122,664,525,NA,61,22,26,60,18,20,131,32,48,NA,NA,NA,NA,NA,NA,3,54,45,66,50,8,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,18,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,375,531,NA,3694,729,190,NA,NA,90,NA,1015,443,NA,NA,NA,151,NA,375,316,9338,6,2,"14"
