"","HHID","PN","PSUBHH","OSUBHH","PPN_SP","PCSR","PFAMR","PFINR","PX003_R","PX007_R","PZ077_R","PX060_R","PX065_R","PZ066_R","PX004_R","PX067_R","PZ008_R","PZ009_R","PZ010_R","PZ011_R","PZ012_R","PZ013_R","PZ014_R","PZ015_R","PZ016_R","PZ076","PZ078","PZ080","PZ081","PZ087","PZ089","PZ090","PZ092","PZ093","PZ095","PZ096","PZ098","PZ099","PZ100","PZ101","PZ102","PZ103","PZ104","PZ105","PZ106","PZ107","PZ108","PZ110","PZ112","PZ113","PZ114","PZ117","PZ118","PZ119","PZ120","PZ122","PZ123","PZ124","PZ125","PZ126","PZ127","PZ134","PZ136","PZ137","PZ138","PZ153","PZ154","PZ155","PZ156","PZ157","PZ158","PZ159","PZ160","PZ161","PZ162","PZ163","PZ164","PZ165","PZ166","PZ167","PZ168","PZ169","PZ170","PZ171","PZ172","PZ173","PZ174","PZ175","PZ176","PZ177","PZ178","PZ179","PZ180","PZ181","PZ182","PZ183","PZ184","PZ185","PZ186","PZ187","PZ188","PZ189","PZ190","PZ198","PZ199","PZ201","PZ204","PZ205","PZ206","PZ211","PZ212","PZ213","PZ216","PZ219","PZ230","PZ231","PZ232","PX090_R","PX501_R","PX502_R","PX503_R","PX504_R","PX505_R","PX506_R","PX507_R","PX508_R","PX509_R","PX510_R","PX511_R","PX512_R","PX513_R","PX514_R","PX515_R","PX516_R","PX517_R","PX518_R","PX519_R","PX520_R","PX521_R","PX522_R","PX523_R","PX524_R","PX525_R","PX527","PX528","PX529","PX530","PZ240","PZ241","PZ242","PZ244","PZ246","PZ254","PZ255","PZ256","PZ257","PZ258","PZ260","PZ261","PZ262","PZ264","PZ265","PZ266","PZ267","PZ269","PZ270","PZ274","PZ275","PZ276","PZ277","PZ553_1","PZ553_2","PZ553_3","PVDATE","PVERSION","year"
"851","524357","010","0","0","020",1,1,5,1,2,2,1,1,1,5,1957,5,10,5,2,1,1,NA,5,5,1,1,1,5,3,NA,5,5,2014,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,0,NA,NA,5,5,5,1,5,5,5,5,5,2,30,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,NA,NA,16,5,1,5,5,3,1,2,2,2,1,1,2,1,1,2,3,2,2,2,3,2,1,2,1,3,94,12,4,2,2,3,6,5,4,5,5,1,NA,574,1,2,NA,NA,1,5,5,5,5,5,NA,4,NA,4,5,NA,1,NA,1,NA,NA,9,1,"16"
"852","524357","020","0","0","010",5,5,1,2,1,1,2,1,1,5,1965,5,5,10,4,2,5,5,5,5,1,5,1,NA,1,NA,5,7,2014,1,NA,5,5,5,5,5,5,5,1,5,1,1,NA,NA,NA,0,NA,NA,5,5,5,1,5,5,5,5,5,1,20,48,0,0,275000,275000,0,0,0,0,0,0,0,0,0,0,0,0,82000,82000,58000,58000,25000,25000,700000,700000,60000,60000,150000,150000,0,0,10000,10000,7000,7000,0,0,0,0,0,0,5,NA,5,NA,NA,1,2,16,5,5,5,5,3,2,2,1,1,1,1,2,2,2,2,3,1,2,1,3,3,1,3,1,3,8,17,4,2,1,6,1,5,2,5,5,1,NA,393,7,2,NA,NA,1,1,5,5,5,1,1367000,5,NA,3,5,NA,1,NA,3,NA,NA,10,1,"16"
"853","524403","010","0","0",NA,1,1,1,1,3,3,1,6,6,7,1957,5,3,3,3,1,5,5,5,5,1,1,6,NA,3,NA,5,4,2014,1,NA,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,0,NA,NA,5,1,5,1,5,5,NA,5,5,1,40,52,0,0,130000,130000,0,0,0,0,0,0,0,0,0,0,0,0,17000,17000,11000,11000,0,0,0,0,0,0,130000,130000,0,0,15000,15000,0,0,0,0,0,0,0,0,5,NA,1,NA,NA,0,2,12,5,1,5,5,1,1,1,2,1,1,2,2,1,1,2,1,1,3,1,1,3,2,3,2,1,2,27,8,1,1,2,5,6,3,1,5,1,NA,608,7,2,NA,NA,NA,5,5,5,5,5,303000,6,5,1,5,NA,1,NA,1,NA,NA,4,1,"16"
"854","524452","010","0","0",NA,1,1,1,1,3,3,2,6,6,10,1954,5,1,3,4,2,5,5,5,5,1,1,5,NA,3,NA,5,12,2014,1,NA,5,1,5,1,5,5,5,5,5,5,1,NA,NA,1,0,NA,1,5,5,1,5,5,1,NA,5,1,NA,NA,NA,0,0,50001,99999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4999,0,99999996,5000,5000,0,0,0,0,7000,7000,0,0,1,NA,1,1,1,1,1,14,1,1,5,5,3,2,1,2,2,1,2,1,1,1,2,3,2,1,2,3,2,2,1,2,1,60,59,2,2,2,2,3,1,4,5,5,2,NA,439,1,2,1,NA,5,1,5,5,5,5,173500,2,NA,2,5,NA,1,NA,NA,NA,NA,5,1,"16"
"855","524508","010","0","0","020",1,5,1,1,1,1,1,3,3,7,1959,5,4,5,3,2,1,5,1,5,1,1,4,5,1,NA,5,4,2014,1,NA,5,5,5,1,5,5,5,5,5,1,5,NA,NA,NA,0,NA,NA,5,5,5,5,5,5,5,5,5,NA,NA,NA,0,0,160000,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,0,0,0,0,0,0,0,0,0,0,15000,15000,0,0,0,0,0,0,0,0,5,NA,1,1,1,NA,NA,16,5,1,5,5,1,1,2,2,2,2,2,2,1,2,1,3,2,3,3,2,2,2,2,3,1,13,11,1,1,1,6,2,5,4,5,5,1,NA,94,7,2,NA,NA,NA,1,5,5,5,5,260000,2,NA,4,5,NA,1,NA,8,8,NA,7,1,"16"
"856","524508","020","0","0","010",5,1,5,2,2,2,2,3,3,10,1946,5,5,4,4,1,5,5,5,5,1,1,4,NA,3,1,5,4,2014,1,NA,5,5,5,1,5,5,5,5,5,5,5,5,5,1,0,NA,NA,5,5,5,1,5,5,5,5,5,1,45,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,2,1,16,5,1,5,5,1,1,1,2,1,1,1,2,1,2,2,3,2,1,3,2,1,2,1,2,1,16,69,1,1,2,4,2,5,6,5,5,1,NA,266,7,2,NA,NA,NA,5,5,5,5,5,NA,5,NA,2,1,5,1,NA,1,NA,NA,10,1,"16"
"857","524527","010","0","0",NA,1,1,1,1,3,3,2,6,6,11,1954,5,7,6,1,2,5,1,5,1,1,1,6,NA,2,NA,5,5,2014,1,NA,5,5,5,5,5,5,5,1,5,5,5,NA,NA,NA,0,NA,NA,5,1,5,1,5,5,NA,5,5,2,3,48,0,0,285000,285000,180000,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0,5000,5000,0,0,0,0,0,0,0,0,5,NA,1,NA,NA,NA,NA,17,5,1,5,5,1,1,2,2,1,1,1,1,2,2,1,2,3,1,1,3,1,3,2,1,2,67,45,2,1,2,1,2,6,4,5,5,1,NA,414,1,2,NA,NA,NA,5,5,5,5,5,130000,3,NA,1,5,NA,1,NA,5,NA,NA,5,1,"16"
"858","524825","010","0","0","020",1,5,5,1,4,4,1,1,1,1,1957,5,6,10,3,1,1,NA,1,NA,1,1,1,5,1,NA,5,7,2014,1,NA,5,5,5,1,5,1,5,5,5,5,5,NA,NA,NA,0,NA,NA,5,5,5,1,1,5,5,5,5,1,40,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,NA,NA,14,5,1,5,5,3,2,1,2,2,2,2,2,2,1,1,1,3,3,1,2,1,2,1,3,3,7,84,2,2,1,2,3,4,1,5,5,1,NA,361,5,2,NA,NA,1,1,5,5,5,5,NA,2,NA,4,5,NA,1,NA,1,NA,NA,5,1,"16"
"859","524825","020","0","0","010",5,1,1,2,3,3,2,1,1,8,1963,5,10,6,4,2,1,NA,1,NA,1,5,1,NA,2,NA,5,1,2015,1,NA,5,5,5,5,5,5,5,1,5,5,1,NA,NA,NA,0,NA,NA,5,5,5,1,5,5,5,5,5,1,38,51,0,0,180000,180000,74000,74000,0,0,0,0,0,0,0,0,0,0,11000,11000,6000,6000,0,0,0,0,0,0,0,0,0,0,12000,12000,0,0,0,0,13000,13000,0,0,5,NA,5,NA,NA,NA,NA,17,5,1,5,5,3,2,1,1,1,2,1,2,1,1,1,3,2,2,3,1,1,2,2,3,1,90,39,2,2,2,6,3,2,5,5,5,1,NA,452,7,2,NA,NA,1,5,5,5,5,5,122000,4,NA,1,5,NA,1,NA,3,NA,NA,5,1,"16"
"860","524898","010","0","0","020",5,5,1,2,1,1,1,1,1,4,1956,5,8,3,3,1,5,5,5,5,1,1,1,5,3,NA,5,7,2014,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,0,NA,NA,5,1,5,1,5,5,5,5,5,1,50,48,0,0,200000,200000,0,0,0,0,90000,90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,15000,0,0,0,0,0,0,0,0,5,NA,1,NA,NA,0,7,10,5,5,5,5,3,2,2,2,1,2,2,1,1,2,1,2,2,1,2,2,2,3,3,2,3,78,41,1,2,1,5,4,6,2,5,5,1,NA,100,7,2,NA,NA,1,5,5,5,5,5,125000,4,NA,5,5,NA,1,NA,NA,1,NA,10,1,"16"
"861","524898","020","0","0","010",1,1,5,1,2,2,2,1,1,5,1965,5,3,8,2,2,5,NA,1,5,1,5,1,5,3,NA,5,7,2014,1,NA,5,5,5,5,1,5,5,5,5,5,5,NA,NA,NA,0,NA,NA,5,1,5,1,5,5,5,5,5,1,40,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1999,1,NA,NA,NA,NA,12,5,5,5,5,3,1,2,2,1,2,1,2,2,1,2,1,3,1,2,3,2,1,3,3,1,96,63,1,2,2,4,3,1,6,5,5,1,NA,84,1,2,NA,NA,1,5,5,5,1,5,NA,5,NA,4,5,NA,1,NA,1,NA,NA,7,1,"16"
"862","524944","010","0","0",NA,1,1,1,1,3,3,2,6,6,7,1956,5,4,6,3,2,5,5,5,5,1,1,4,NA,2,NA,5,4,2014,1,NA,5,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,1,NA,NA,5,1,5,1,5,5,NA,5,5,1,40,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,15000,0,0,9000,9000,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,5,NA,NA,3,3,7,1,5,5,5,3,2,1,2,1,1,2,2,2,1,2,3,1,3,3,3,2,1,3,2,2,10,93,6,2,2,5,1,3,2,5,5,1,NA,581,1,2,NA,NA,1,5,5,5,5,1,24000,2,NA,6,5,NA,1,NA,NA,8,NA,4,1,"16"
"863","525032","010","0","0",NA,1,1,1,1,3,3,1,6,6,3,1956,5,10,1,3,2,1,5,5,5,1,1,4,NA,1,NA,5,6,2014,1,NA,5,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,4,NA,NA,5,5,5,5,5,5,NA,5,5,1,40,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,7000,0,0,10000,10000,0,0,0,0,0,0,0,0,5,NA,1,1,NA,NA,NA,12,5,1,5,1,3,1,1,1,1,1,1,2,2,1,2,2,3,2,3,2,1,1,3,2,1,24,59,6,2,1,4,1,6,3,5,5,1,NA,498,7,2,NA,NA,1,5,5,5,5,5,17000,5,NA,1,5,NA,1,NA,NA,NA,NA,10,1,"16"
"864","525152","010","0","0",NA,1,1,1,1,3,3,2,6,6,3,1957,5,2,10,1,2,5,5,5,5,1,1,5,NA,3,NA,5,3,2014,1,NA,5,5,5,1,5,1,1,5,5,1,1,NA,NA,NA,6,NA,5,5,5,1,5,5,5,NA,5,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,1500,0,0,0,0,0,0,0,0,5,NA,1,1,1,1,5,10,1,1,5,1,1,2,2,2,2,2,2,2,2,1,1,2,1,1,3,2,2,2,1,2,2,4,17,8,1,2,6,3,4,1,5,5,1,NA,720,1,2,1,NA,NA,1,5,5,5,5,1500,3,NA,4,5,NA,1,1,NA,NA,NA,5,1,"16"
"865","525329","010","1","1","011",1,1,1,1,3,3,1,3,3,1,1958,5,9,8,1,1,5,5,5,5,1,1,4,5,2,NA,5,1,2015,1,2,5,5,5,1,5,5,5,5,5,1,5,NA,NA,NA,0,NA,NA,5,1,5,1,5,5,5,5,5,2,60,45,0,0,375000,375000,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000,800000,0,0,250000,250000,0,0,0,0,3000,3000,0,0,0,0,0,0,5,NA,5,NA,NA,3,1,13,5,1,5,5,3,2,2,2,2,2,1,1,1,2,2,3,2,1,1,3,1,3,3,1,2,32,42,7,2,1,4,5,1,2,5,5,1,NA,553,7,2,NA,NA,5,5,5,5,5,5,1178000,4,NA,3,5,NA,1,NA,NA,NA,NA,8,1,"16"
"866","525329","011","1","1","010",5,5,5,2,4,4,2,3,3,2,1967,NA,8,9,2,2,1,5,5,NA,1,5,4,NA,1,NA,5,3,2015,1,NA,NA,5,5,5,5,1,5,5,5,5,5,NA,NA,NA,95,NA,NA,5,5,5,1,5,5,5,NA,5,1,60,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,NA,NA,17,5,1,5,5,3,2,2,2,2,2,1,1,1,2,2,3,2,1,1,3,1,3,3,1,2,32,42,7,2,2,3,4,2,1,5,5,1,NA,411,1,2,1,NA,5,5,5,5,1,5,NA,2,NA,1,NA,NA,1,NA,1,NA,NA,8,1,"16"
"867","525446","010","0","0","011",1,1,1,1,3,3,2,3,6,7,1958,5,10,5,3,2,5,5,5,5,1,1,4,NA,2,NA,5,8,2014,1,NA,5,5,5,5,5,5,5,1,5,5,5,NA,NA,NA,1,NA,NA,5,1,5,1,5,5,NA,5,5,1,40,52,0,0,120000,120000,0,0,0,0,0,0,0,0,0,0,0,0,2800,2800,1400,1400,0,0,0,99999996,0,0,80000,80000,0,0,25000,25000,0,0,0,0,0,0,0,0,5,NA,5,NA,NA,0,0,17,5,1,5,5,3,1,1,1,1,2,1,2,2,1,2,3,3,3,2,2,1,3,3,3,2,65,96,5,2,1,3,4,6,5,5,5,1,NA,688,7,2,NA,NA,1,5,5,5,5,5,479200,6,NA,5,5,NA,1,NA,1,NA,NA,10,1,"16"
"868","525446","011","0","0","010",5,5,5,2,4,4,1,3,NA,2,1956,NA,5,10,4,1,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,8,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,2,2,2,1,1,2,1,1,2,2,3,1,2,2,3,2,2,88,27,2,2,2,1,5,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,"16"
"869","525516","010","0","0","020",5,1,5,2,2,2,1,1,1,7,1957,5,8,10,2,1,1,NA,1,NA,1,1,1,5,2,NA,5,4,2014,1,NA,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,0,NA,NA,5,1,5,1,5,5,5,5,5,2,30,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,NA,NA,14,1,1,5,5,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,3,2,2,3,3,3,34,50,1,1,2,1,4,2,6,5,5,1,NA,389,5,2,NA,NA,NA,5,5,5,1,5,NA,2,NA,1,5,NA,1,NA,3,NA,NA,7,1,"16"
"870","525516","020","0","0","010",1,5,1,1,1,1,2,1,1,2,1956,5,10,8,1,2,1,NA,1,NA,1,1,1,NA,2,NA,5,5,2014,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,0,NA,NA,5,1,5,1,5,5,5,5,5,1,48,52,0,0,120000,120000,72000,72000,0,0,5000,5000,0,0,0,0,0,0,6500,6500,0,0,0,0,0,0,0,0,1000,1000,5000,5000,15000,15000,0,0,0,0,15000,15000,0,0,5,NA,5,NA,NA,NA,NA,16,5,1,5,5,1,2,2,2,2,2,2,2,1,2,2,2,3,3,3,1,2,2,3,2,1,54,1,1,1,1,6,2,5,1,5,5,1,NA,228,1,2,NA,1,NA,5,5,5,5,5,55500,2,NA,1,5,NA,1,NA,1,NA,NA,5,1,"16"
"871","525520","010","0","0","020",1,5,1,1,1,1,1,3,3,2,1959,5,6,6,4,2,1,5,5,5,1,1,4,5,2,NA,5,3,2015,1,NA,1,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,95,NA,NA,5,1,5,1,5,5,5,5,5,1,48,50,0,0,130000,130000,0,0,0,0,0,0,0,0,0,0,0,0,15000,15000,0,0,0,0,0,0,0,0,0,0,0,0,9000,9000,0,0,0,0,0,0,20000,20000,5,NA,1,NA,NA,NA,NA,16,5,5,5,5,1,2,1,1,1,2,2,1,2,1,2,3,1,3,3,2,2,3,1,3,1,97,97,3,1,2,5,1,4,3,5,5,1,NA,619,7,2,NA,NA,NA,5,5,5,5,5,174000,4,NA,2,5,NA,1,NA,1,NA,NA,5,1,"16"
"872","525520","020","0","0","010",5,1,5,2,2,2,2,3,3,12,1961,5,6,6,2,1,1,NA,5,5,1,5,6,NA,3,NA,5,8,2012,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,95,NA,NA,5,1,5,1,5,5,5,5,5,1,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,NA,NA,5,5,5,5,5,1,2,2,1,1,2,2,2,2,1,2,3,3,2,2,1,2,2,1,2,1,4,61,3,1,1,3,1,6,4,NA,1,1,NA,223,7,2,NA,NA,NA,5,5,5,5,5,NA,5,NA,1,5,NA,1,NA,NA,NA,NA,5,1,"16"
"873","525689","010","1","1",NA,1,1,1,1,3,3,1,6,6,11,1954,5,10,6,2,2,5,5,1,5,1,1,4,5,2,NA,5,9,2014,1,NA,5,1,1,1,1,5,5,1,5,5,1,NA,NA,5,0,NA,5,5,1,1,5,1,1,NA,5,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49999,0,0,5001,24999,0,0,0,0,5000,5000,0,0,1,2010,1,1,1,NA,NA,12,1,1,5,5,3,1,1,2,2,1,2,2,1,1,2,2,1,3,1,3,3,1,3,2,2,8,97,5,2,1,5,4,6,3,1,5,1,NA,180,7,2,NA,NA,1,5,5,5,1,1,13000,1,5,5,5,NA,1,NA,2,NA,NA,9,1,"16"
"874","525689","020","2","2",NA,1,1,1,1,3,3,2,6,6,9,1962,5,3,6,4,1,1,5,5,5,1,5,4,5,3,NA,5,11,2014,1,NA,5,5,5,5,1,5,5,5,5,5,5,NA,NA,NA,0,NA,NA,5,1,5,1,5,5,NA,5,5,2,60,51,0,0,275000,275000,220000,220000,0,0,0,0,0,0,0,0,350000,350000,0,0,0,0,0,0,0,0,0,0,0,99999996,0,99999996,25000,25000,0,0,0,0,10000,10000,0,0,5,2000,1,NA,NA,NA,NA,12,5,1,5,5,3,2,1,1,2,1,2,1,1,2,1,2,1,2,2,2,1,3,3,1,3,48,6,5,2,1,4,3,6,2,5,5,1,NA,538,7,2,NA,NA,1,5,5,5,5,5,451100,6,NA,2,5,NA,1,NA,NA,NA,NA,10,1,"16"
"875","525855","010","0","0","020",5,1,5,2,2,2,1,1,1,3,1955,NA,8,1,3,1,5,NA,5,NA,1,1,1,NA,1,NA,5,6,2014,1,2,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,95,NA,NA,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,1,1,0,0,16,5,1,5,1,1,2,1,1,1,1,2,2,1,2,1,2,2,2,3,3,1,2,1,3,3,45,66,3,1,1,1,5,4,6,5,5,1,NA,547,1,2,NA,NA,NA,1,5,5,5,5,NA,2,NA,1,5,NA,5,NA,3,NA,NA,5,1,"16"
"876","525855","020","0","0","010",1,5,1,1,1,1,2,1,1,1,1958,5,1,8,1,2,1,5,5,5,1,1,1,5,3,NA,5,5,2014,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,95,NA,NA,5,5,5,1,5,5,5,5,5,1,40,40,0,0,228000,228000,0,0,0,0,0,0,40000,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,0,0,20000,20000,0,0,0,0,0,0,0,0,5,NA,1,NA,NA,NA,NA,17,5,1,5,5,1,2,2,1,2,1,1,1,2,1,1,2,1,3,2,3,1,1,1,3,3,58,75,3,1,2,3,5,1,4,5,5,1,NA,710,7,2,NA,NA,NA,5,5,5,5,5,338000,6,NA,1,5,NA,1,NA,1,NA,NA,5,1,"16"
"877","526216","010","0","0","020",5,5,1,2,1,1,1,1,1,7,1957,5,10,4,1,2,5,5,5,5,1,1,1,5,3,NA,5,7,2014,1,NA,5,5,5,1,1,1,5,5,5,5,1,NA,NA,NA,3,NA,NA,5,1,5,1,5,5,5,5,5,1,60,30,0,0,175000,175000,0,99999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,0,99999996,0,0,6000,6000,0,99999996,0,0,0,0,0,0,5,2011,1,1,NA,0,2,NA,1,1,5,1,1,2,1,1,2,2,1,1,2,2,1,2,1,2,3,3,3,3,3,1,2,59,38,1,1,2,5,6,3,4,5,5,1,NA,208,1,2,NA,NA,NA,5,5,5,5,5,118948,6,NA,2,5,NA,1,NA,3,NA,NA,8,1,"16"
"878","526216","020","0","0","010",1,1,5,1,2,2,2,1,1,2,1955,5,4,10,4,1,1,NA,5,5,1,1,1,5,3,NA,5,4,2014,1,NA,5,5,5,1,1,5,5,5,5,5,5,NA,NA,NA,3,NA,NA,5,1,5,1,5,5,5,5,5,1,32,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2006,1,NA,NA,NA,NA,12,5,1,5,1,1,1,2,1,2,2,2,1,2,2,1,3,3,1,1,1,3,1,2,3,3,91,43,1,1,1,6,1,5,4,5,5,1,NA,283,1,2,1,NA,NA,5,5,5,1,5,NA,3,NA,4,5,NA,1,NA,NA,1,NA,7,1,"16"
"879","526381","010","0","0","020",5,1,5,2,2,2,1,1,1,8,1955,5,1,3,3,2,1,5,8,NA,1,1,1,NA,2,NA,5,5,2014,1,NA,5,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,0,NA,NA,5,1,5,1,5,5,5,5,5,1,40,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,1,1,11,5,1,5,5,3,2,2,2,2,1,2,2,2,2,1,2,1,1,2,2,2,1,1,2,2,82,53,1,2,1,3,4,2,1,5,5,1,NA,778,7,2,NA,NA,1,5,5,5,5,5,NA,6,NA,6,5,NA,1,NA,1,1,NA,9,1,"16"
"880","526381","020","0","0","010",1,5,1,1,1,1,2,1,1,5,1954,5,3,1,1,1,1,NA,5,5,1,1,1,5,2,NA,5,4,2014,1,NA,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,0,NA,NA,5,1,5,1,5,5,5,5,3,1,30,52,0,0,180000,180000,120000,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,67000,67000,0,0,0,0,0,0,0,0,5,NA,1,NA,NA,NA,NA,14,5,5,5,1,3,2,1,1,2,1,1,2,1,2,1,2,3,3,3,3,3,1,1,2,2,9,83,1,2,2,4,3,6,2,1,5,1,NA,29,7,2,NA,NA,1,1,5,5,5,1,137000,4,5,1,5,NA,1,NA,3,NA,NA,9,1,"16"
"881","526475","010","0","0","020",5,5,1,2,1,1,1,1,1,8,1958,5,5,3,2,2,5,NA,1,5,1,1,1,5,2,NA,5,5,2014,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,0,NA,NA,5,5,5,1,5,5,5,5,5,1,50,52,0,0,210000,210000,110000,110000,0,0,0,0,0,0,0,0,0,0,25001,99999,0,0,0,0,0,0,0,0,17000,17000,0,0,8000,8000,0,0,0,0,33000,33000,0,0,5,NA,1,NA,NA,NA,NA,12,5,1,5,1,3,2,1,1,2,1,1,2,1,2,1,1,3,1,3,2,3,1,2,3,3,82,9,4,2,1,3,2,6,4,5,5,1,NA,83,7,2,NA,NA,1,5,5,5,5,5,152000,1,NA,1,5,NA,1,NA,1,NA,NA,4,1,"16"
"882","526475","020","0","0","010",1,1,5,1,2,2,2,1,1,9,1957,5,3,5,3,1,1,5,5,NA,1,1,1,NA,1,NA,5,6,2014,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,0,NA,NA,5,1,5,1,5,5,5,5,5,1,40,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,16,5,1,5,5,3,2,1,1,2,2,1,2,1,2,1,1,3,3,2,1,2,2,1,2,1,67,100,4,2,2,5,2,4,6,5,5,1,NA,700,7,2,NA,NA,1,5,5,5,5,5,NA,3,NA,3,5,NA,1,NA,NA,1,NA,4,1,"16"
