"","HHID","PN","PSUBHH","OSUBHH","PPN_SP","PCSR","PFAMR","PFINR","PP155","PP156","PP195","PP002","PP196","PP166","PP197","PP168","PP005","PP006","PP059","PP007","PP009","PP014","PP015","PP016","PP017","PP123","PP018","PP181","PP182","PP020","PP028","PP102","PP029","PP157","PP107","PP175","PP176","PP177","PP178","PP032","PP111","PP112","PP183","PP047","PP113","PP149","PP150","PP180","PP097","PP041","PP185","PP056","PVDATE","PVERSION","year"
"874","525689","020","2","2",NA,1,1,1,12,0,1,1,NA,NA,NA,NA,70,40,1,NA,1,NA,NA,NA,50,2,50,30,30,NA,50,2,50,NA,NA,80,NA,50,50,NA,NA,40,30,50,2,1,NA,NA,3,NA,3,1,10,1,"16"
"875","525855","010","0","0","020",5,1,5,12,0,1,1,NA,NA,NA,NA,80,20,0,NA,1,NA,NA,50,50,2,0,0,NA,NA,50,2,0,NA,NA,0,0,NA,NA,NA,NA,80,80,50,2,1,NA,NA,3,NA,2,1,5,1,"16"
"876","525855","020","0","0","010",1,5,1,16,0,1,1,"less",0,"gained",60,100,100,40,NA,1,0,50,NA,10,NA,0,20,NA,NA,80,NA,50,NA,NA,10,NA,10,10,NA,NA,0,80,50,2,1,NA,NA,2,NA,3,1,5,1,"16"
"877","526216","010","0","0","020",5,5,1,17,1,1,1,"more",100,"gained",10,100,999,NA,NA,1,0,0,NA,20,NA,0,0,NA,100,50,2,30,NA,NA,10,NA,20,0,NA,NA,50,50,10,NA,2,30,3,2,NA,1,1,8,1,"16"
"878","526216","020","0","0","010",1,1,5,13,0,1,1,NA,NA,NA,NA,100,0,NA,NA,1,0,0,NA,100,NA,100,0,NA,0,100,NA,0,NA,NA,100,NA,0,NA,NA,NA,100,100,0,NA,2,NA,0,2,NA,1,1,7,1,"16"
"879","526381","010","0","0","020",5,1,5,15,0,1,1,NA,NA,NA,NA,100,100,60,NA,1,0,50,NA,100,NA,100,20,0,NA,80,NA,80,NA,NA,100,NA,20,0,NA,NA,0,30,60,NA,2,40,15,2,NA,3,1,9,1,"16"
"880","526381","020","0","0","010",1,5,1,15,0,1,1,"more",50,"fallen",10,100,100,50,NA,1,0,50,NA,NA,NA,0,0,NA,NA,80,NA,40,NA,NA,100,NA,10,0,NA,NA,80,80,50,2,1,NA,NA,3,NA,2,1,9,1,"16"
"881","526475","010","0","0","020",5,5,1,18,0,1,1,"more",80,"fallen",5,100,50,0,NA,1,5,30,NA,60,NA,10,5,0,3,95,NA,50,NA,NA,90,NA,10,2,NA,NA,100,100,20,NA,2,0,5,1,NA,3,1,4,1,"16"
"882","526475","020","0","0","010",1,1,5,14,0,1,1,NA,NA,NA,NA,100,90,20,NA,1,0,80,NA,100,NA,20,0,NA,NA,100,NA,80,NA,NA,70,NA,50,20,NA,NA,100,100,50,2,1,NA,NA,2,NA,3,1,4,1,"16"
"883","526499","010","0","0","020",5,1,5,11,0,1,1,NA,NA,NA,NA,50,0,NA,NA,1,NA,NA,10,10,NA,5,0,NA,NA,25,NA,10,NA,NA,70,NA,10,15,NA,NA,NA,50,50,2,1,NA,NA,3,NA,3,1,9,1,"16"
"884","526499","020","0","0","010",1,5,1,17,0,1,1,"more",50,"fallen",10,100,25,0,NA,1,10,25,NA,50,2,10,0,NA,NA,50,2,0,NA,NA,80,NA,25,0,NA,NA,80,100,50,1,2,50,50,3,NA,3,1,9,1,"16"
"885","526562","020","0","0",NA,1,1,1,9,2,1,1,NA,NA,NA,NA,998,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,85,NA,95,NA,NA,15,NA,10,10,NA,88,NA,80,998,NA,1,NA,NA,3,NA,3,1,7,1,"16"
"886","526586","010","0","0","020",1,5,1,17,0,1,1,"more",10,"gained",0,100,100,100,NA,1,10,10,NA,90,NA,80,25,0,NA,50,1,10,NA,NA,100,NA,50,5,NA,NA,50,50,50,1,2,10,50,2,NA,3,1,9,1,"16"
"887","526586","020","0","0","010",5,1,5,15,0,1,1,NA,NA,NA,NA,99,99,90,NA,1,10,80,NA,10,NA,10,10,5,NA,50,1,50,NA,NA,10,NA,10,10,NA,NA,10,70,70,NA,2,70,30,2,NA,3,1,10,1,"16"
"888","526663","010","0","0","020",1,5,1,17,0,1,1,"less",40,"fallen",50,90,90,60,NA,1,40,30,NA,75,NA,70,65,50,NA,50,2,30,NA,NA,50,NA,30,70,NA,NA,50,70,60,NA,2,60,40,2,NA,3,1,10,1,"16"
"889","526663","020","0","0","010",5,1,5,12,0,1,1,NA,NA,NA,NA,100,90,0,NA,1,NA,NA,20,0,NA,NA,0,NA,NA,70,NA,50,NA,NA,20,NA,20,20,NA,NA,NA,30,50,1,2,60,60,3,NA,1,1,10,1,"16"
"890","526748","010","0","0","020",1,5,1,14,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,10,10,NA,15,NA,10,10,10,NA,50,2,10,NA,NA,15,NA,5,5,NA,NA,20,25,20,NA,2,15,15,2,NA,2,1,5,1,"16"
"891","526748","020","0","0","010",5,1,5,8,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,NA,2,NA,0,3,NA,2,1,7,1,"16"
"892","526823","010","0","0","020",1,1,5,15,0,1,1,NA,NA,NA,NA,80,50,0,NA,1,10,70,NA,30,NA,20,10,0,NA,60,NA,50,NA,NA,80,NA,20,10,NA,NA,80,80,80,NA,2,10,10,2,NA,1,1,10,1,"16"
"893","526842","010","0","0","011",1,1,1,17,0,1,1,"more",80,"gained",80,80,30,10,NA,1,10,100,NA,50,1,50,50,50,NA,50,1,30,NA,NA,10,NA,30,10,NA,NA,30,20,30,NA,2,30,998,2,NA,3,1,7,1,"16"
"894","526842","011","0","0","010",5,5,5,15,0,1,1,NA,NA,NA,NA,100,10,0,NA,1,50,20,NA,30,NA,30,30,30,NA,20,NA,10,NA,NA,80,NA,30,20,NA,NA,20,30,20,NA,2,20,20,3,NA,3,1,7,1,"16"
"895","526872","010","0","0","020",1,1,5,14,0,1,1,NA,NA,NA,NA,100,80,0,NA,1,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,80,NA,75,100,NA,80,0,5,NA,30,40,80,NA,2,20,20,3,NA,3,1,5,1,"16"
"896","526872","020","0","0","010",5,5,1,17,0,1,1,"more",90,"fallen",0,100,75,10,NA,1,0,50,NA,100,NA,75,0,NA,NA,80,NA,20,NA,NA,100,NA,50,0,NA,NA,25,50,75,NA,2,10,20,1,NA,3,1,5,1,"16"
"897","527043","010","0","0","020",5,5,1,15,1,1,1,"more",70,"fallen",10,999,NA,NA,NA,1,60,60,NA,90,NA,80,0,NA,70,70,NA,60,NA,NA,10,NA,0,NA,NA,NA,75,85,30,NA,2,30,60,2,NA,2,1,5,1,"16"
"898","527043","020","0","0","010",1,1,5,14,0,1,1,NA,NA,NA,NA,50,50,10,NA,1,50,50,NA,50,1,50,10,0,NA,50,1,50,NA,NA,100,NA,75,50,NA,NA,50,50,50,2,1,NA,NA,3,NA,2,1,5,1,"16"
"899","527108","010","0","0","020",1,5,1,12,0,1,1,"less",0,"gained",10,100,100,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,50,NA,NA,NA,NA,100,100,2,NA,2,0,100,3,NA,3,1,7,1,"16"
"900","527108","020","0","0","010",5,1,5,10,0,1,1,NA,NA,NA,NA,100,100,2,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,100,NA,40,0,NA,NA,NA,90,5,NA,2,40,10,3,NA,1,1,7,1,"16"
"901","527124","010","0","0","020",1,1,5,12,0,1,1,NA,NA,NA,NA,100,100,100,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,10,NA,5,NA,NA,100,NA,50,20,NA,70,NA,100,70,NA,2,50,50,1,NA,1,1,10,1,"16"
"902","527124","020","0","0","010",5,5,1,17,0,1,1,"less",30,"fallen",30,100,100,10,NA,1,10,10,NA,70,NA,20,0,NA,NA,10,NA,0,NA,NA,90,NA,20,5,NA,NA,90,100,70,NA,2,60,50,2,NA,2,1,10,1,"16"
"903","527182","010","0","0",NA,1,1,1,15,0,1,1,NA,NA,NA,NA,100,10,2,NA,1,5,80,NA,100,NA,100,10,0,NA,65,NA,50,NA,NA,80,NA,10,2,NA,NA,10,80,80,NA,2,90,30,2,NA,1,1,5,1,"16"
"904","527186","010","0","0","020",5,5,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,"16"
"905","527186","020","0","0","010",1,1,5,13,1,1,1,NA,NA,NA,NA,80,10,0,NA,1,NA,NA,50,25,NA,25,0,NA,NA,30,NA,15,NA,NA,100,NA,100,40,NA,0,NA,15,998,NA,1,NA,NA,3,NA,3,1,10,1,"16"
"906","527238","010","0","0","020",1,5,1,16,1,1,1,"less",50,"fallen",50,50,50,50,NA,1,50,25,NA,50,2,50,50,25,NA,50,2,998,NA,NA,80,NA,50,20,NA,NA,75,75,50,2,1,NA,NA,1,NA,3,1,5,1,"16"
"907","527238","020","0","0","010",5,1,5,14,0,1,1,NA,NA,NA,NA,80,60,30,NA,1,NA,NA,25,5,NA,5,0,NA,NA,75,NA,50,NA,NA,75,NA,40,30,NA,NA,80,80,30,NA,2,30,60,3,NA,3,1,5,1,"16"
"908","527317","010","0","0","020",5,5,1,12,0,1,1,NA,NA,NA,NA,80,10,0,NA,1,NA,NA,NA,50,2,50,25,10,NA,70,NA,60,NA,NA,10,NA,5,3,NA,NA,NA,80,50,1,2,50,50,3,NA,3,1,10,1,"16"
"909","527317","020","0","0","010",1,1,5,12,1,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,80,50,2,10,0,NA,NA,100,NA,100,NA,NA,0,0,NA,NA,NA,NA,50,80,5,NA,2,998,NA,2,NA,1,1,10,1,"16"
"910","527387","010","0","0","020",3,3,3,15,1,1,1,"less",50,"fallen",50,100,100,0,NA,1,0,25,NA,NA,NA,0,0,NA,NA,50,2,25,NA,NA,25,NA,10,0,NA,NA,50,50,998,NA,1,NA,NA,3,NA,3,1,10,1,"16"
"911","527387","020","0","0","010",1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,"16"
"912","527574","010","0","0","020",5,5,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,"16"
"913","527574","020","0","0","010",1,1,5,12,0,1,1,NA,NA,NA,NA,100,100,100,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,50,1,20,NA,NA,50,NA,50,10,NA,NA,60,50,40,NA,2,20,40,2,NA,3,1,10,1,"16"
"914","527851","010","0","0",NA,1,1,1,14,0,1,1,"less",50,"fallen",100,100,0,NA,NA,1,60,0,NA,100,NA,100,40,60,NA,0,NA,NA,NA,NA,0,50,NA,NA,NA,NA,100,60,80,NA,2,40,25,2,NA,2,1,5,1,"16"
"915","527891","010","0","0","020",5,5,5,14,0,1,1,NA,NA,NA,NA,100,100,50,NA,1,20,50,NA,100,NA,20,0,NA,NA,100,NA,50,NA,NA,20,NA,0,NA,NA,NA,50,80,50,1,2,30,50,2,NA,3,1,4,1,"16"
"916","527891","020","0","0","010",1,1,1,14,0,1,1,NA,NA,NA,NA,75,0,NA,NA,1,50,50,NA,90,NA,75,50,50,75,75,NA,50,NA,NA,100,NA,50,10,NA,NA,80,80,50,2,1,NA,NA,3,NA,3,1,4,1,"16"
"917","527952","010","0","0",NA,1,1,1,10,2,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,50,NA,NA,100,998,NA,50,0,NA,NA,NA,NA,998,NA,NA,NA,NA,75,NA,100,100,NA,2,998,NA,3,NA,2,1,10,1,"16"
"918","528116","010","0","0","020",1,5,1,15,0,1,1,"less",0,"gained",20,80,50,0,NA,1,0,20,NA,0,NA,NA,10,NA,NA,80,NA,70,NA,NA,10,NA,0,NA,NA,NA,20,30,20,NA,2,10,10,3,NA,3,1,5,1,"16"
"919","528116","020","0","0","010",5,1,5,12,0,1,1,NA,NA,NA,NA,100,70,30,NA,1,NA,NA,NA,NA,NA,80,10,0,NA,20,NA,5,NA,NA,20,NA,5,0,NA,NA,90,70,50,1,2,10,10,2,NA,2,1,5,1,"16"
"920","528198","010","0","0","020",1,5,1,14,0,1,1,"less",20,"gained",20,100,100,100,NA,1,NA,NA,NA,NA,NA,10,50,0,NA,50,2,20,NA,NA,20,NA,10,0,NA,NA,90,90,50,1,2,50,50,1,NA,3,1,5,1,"16"
"921","528198","020","0","0","010",5,1,5,14,0,1,1,NA,NA,NA,NA,100,75,50,NA,1,25,75,NA,75,NA,50,25,25,NA,50,1,50,NA,NA,75,NA,60,25,NA,NA,NA,10,15,NA,2,15,25,2,NA,3,1,5,1,"16"
"922","528585","010","1","1","011",1,1,1,12,0,1,1,"less",100,"fallen",0,0,NA,NA,0,1,NA,NA,100,0,NA,NA,0,NA,NA,100,NA,50,NA,NA,75,NA,0,NA,NA,NA,100,50,0,NA,2,NA,75,2,NA,2,1,5,1,"16"
"923","528585","011","1","1","010",5,5,5,13,0,1,1,NA,NA,NA,NA,50,0,NA,NA,1,NA,NA,100,100,NA,50,10,0,100,100,NA,75,NA,NA,50,NA,0,NA,0,NA,100,100,50,2,1,NA,NA,3,4,1,1,5,1,"16"
"924","528728","010","0","0","020",1,5,1,14,0,1,1,"more",70,"fallen",0,50,50,50,NA,1,0,40,NA,NA,NA,10,0,NA,NA,50,2,0,NA,NA,5,NA,0,NA,NA,NA,25,70,50,2,1,NA,NA,3,NA,1,1,10,1,"16"
"925","528728","020","0","0","010",5,1,5,3,3,1,1,NA,NA,NA,NA,998,NA,NA,NA,0,NA,NA,998,NA,NA,NA,NA,NA,NA,998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,"16"
"926","528884","010","0","0","020",5,5,1,11,0,1,1,NA,NA,NA,NA,100,10,0,NA,1,NA,NA,100,0,NA,NA,0,NA,NA,100,NA,100,NA,NA,60,NA,0,NA,NA,NA,NA,100,80,NA,2,5,10,3,NA,3,1,4,1,"16"
"927","528884","020","0","0","010",1,1,5,15,0,1,1,NA,NA,NA,NA,80,50,20,NA,1,10,15,NA,25,NA,10,0,NA,NA,80,NA,70,NA,NA,90,NA,70,20,NA,NA,100,100,60,NA,2,40,70,2,NA,3,1,4,1,"16"
"928","529019","010","0","0",NA,1,1,1,3,3,1,1,NA,NA,NA,NA,999,NA,NA,NA,0,999,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,"16"
"929","529434","010","0","0","020",1,1,5,14,0,1,1,NA,NA,NA,NA,80,40,0,NA,1,80,100,NA,NA,NA,80,50,25,NA,10,NA,0,NA,NA,80,NA,50,0,NA,NA,80,80,80,NA,2,80,50,3,NA,3,1,5,1,"16"
"930","529434","020","0","0","010",5,5,1,16,0,1,1,"more",50,"gained",20,80,20,5,NA,1,5,85,NA,90,NA,75,50,50,NA,80,NA,70,NA,NA,20,NA,10,5,NA,NA,NA,60,60,NA,2,50,50,3,NA,1,1,10,1,"16"
"931","529444","010","0","0","020",5,1,5,13,0,1,1,NA,NA,NA,NA,100,75,0,NA,1,NA,NA,50,50,2,0,0,NA,NA,80,NA,10,NA,NA,0,0,NA,NA,NA,NA,25,25,50,1,2,70,30,2,NA,1,1,5,1,"16"
"932","529444","020","0","0","010",1,5,1,15,0,1,1,"more",10,"gained",0,100,75,0,NA,1,NA,NA,5,0,NA,NA,5,NA,NA,80,NA,20,NA,NA,20,NA,5,1,NA,NA,10,25,80,NA,2,5,50,1,NA,1,1,5,1,"16"
"933","529474","010","0","0","020",5,1,5,15,0,1,1,NA,NA,NA,NA,85,85,5,NA,1,5,80,NA,95,NA,95,50,50,75,100,NA,90,NA,NA,100,NA,10,5,NA,NA,NA,100,30,NA,2,20,80,2,NA,3,1,7,1,"16"
"934","529474","020","0","0","010",1,5,1,15,0,1,1,"less",50,"fallen",50,100,80,80,NA,1,NA,NA,NA,40,NA,0,0,NA,NA,50,1,40,NA,NA,100,NA,30,10,NA,NA,80,80,50,1,2,50,50,2,NA,1,1,7,1,"16"
"935","529620","010","0","0","020",5,5,5,8,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,100,NA,0,0,NA,2,NA,0,3,NA,3,1,10,1,"16"
"936","529620","020","0","0","010",1,1,1,12,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,0,20,NA,0,NA,NA,0,NA,NA,30,NA,40,NA,NA,0,0,NA,NA,NA,NA,20,10,10,NA,2,20,30,3,NA,3,1,7,1,"16"
"937","529946","010","0","0",NA,1,1,1,17,0,1,1,"less",0,"gained",60,80,80,80,NA,1,10,60,NA,100,NA,10,10,10,NA,100,NA,80,NA,NA,90,NA,10,0,NA,NA,80,60,80,NA,2,25,10,2,NA,3,1,8,1,"16"
"938","529996","010","0","0","020",5,5,1,15,0,1,1,"less",10,"fallen",10,80,80,10,NA,1,10,30,NA,80,NA,10,0,NA,NA,30,NA,0,NA,NA,5,NA,0,NA,NA,NA,80,80,50,2,1,NA,NA,3,NA,3,1,4,1,"16"
"939","529996","020","0","0","010",1,1,5,13,0,1,1,NA,NA,NA,NA,5,0,NA,NA,1,40,50,NA,50,2,50,25,25,NA,50,2,30,NA,NA,30,NA,30,30,NA,NA,50,50,50,2,1,NA,NA,3,NA,3,1,4,1,"16"
"940","530014","010","0","0",NA,1,1,1,10,1,1,1,NA,NA,NA,NA,80,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,998,NA,NA,NA,NA,80,NA,70,4,NA,0,NA,10,10,NA,2,12,9,3,NA,1,1,5,1,"16"
"941","530135","010","0","0","020",5,5,1,14,1,1,1,"more",50,"gained",10,10,0,NA,NA,1,NA,NA,NA,80,NA,80,80,50,50,70,NA,70,NA,NA,80,NA,80,80,NA,NA,80,100,998,NA,1,NA,NA,3,NA,2,1,5,1,"16"
"942","530135","020","0","0","010",1,1,5,12,1,1,1,NA,NA,NA,NA,80,0,NA,NA,1,50,40,NA,40,NA,40,40,20,NA,40,NA,50,NA,NA,20,NA,0,NA,NA,50,NA,80,998,NA,1,NA,NA,3,NA,3,3,5,1,"16"
"943","530211","010","0","0","020",1,5,1,14,1,1,1,"more",25,"fallen",0,100,0,NA,NA,1,0,100,NA,0,NA,NA,0,NA,NA,50,2,998,NA,NA,0,0,NA,NA,NA,NA,50,100,100,NA,2,0,NA,2,NA,2,1,5,1,"16"
"944","530211","020","0","0","010",5,1,5,11,0,1,1,NA,NA,NA,NA,80,80,80,NA,1,NA,NA,NA,10,NA,0,0,NA,NA,80,NA,80,NA,NA,10,NA,0,NA,NA,NA,50,50,50,2,1,NA,NA,3,NA,3,1,10,1,"16"
"945","530323","010","0","0",NA,1,1,1,9,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,15,NA,10,5,NA,2,3,2,2,NA,3,1,4,1,"16"
"946","530461","010","0","0",NA,1,1,1,17,0,1,1,"less",10,"gained",10,90,40,5,NA,1,5,40,NA,90,NA,90,10,10,NA,98,NA,80,NA,NA,85,NA,15,2,NA,NA,99,99,80,NA,2,30,10,1,NA,3,1,4,1,"16"
"947","530661","010","0","0","020",1,1,5,8,4,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,998,NA,NA,NA,NA,0,998,NA,NA,NA,NA,998,0,998,NA,1,NA,NA,3,NA,3,1,4,1,"16"
"948","530661","020","0","0","010",5,5,1,8,1,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,998,NA,1,NA,NA,3,NA,1,1,5,1,"16"
"949","530844","010","0","0","020",1,1,5,13,1,1,1,NA,NA,NA,NA,998,NA,NA,NA,1,10,70,NA,80,NA,40,10,10,NA,10,NA,5,NA,NA,70,NA,40,10,NA,NA,50,50,40,NA,2,60,50,2,NA,3,1,9,1,"16"
"950","530844","020","0","0","010",5,5,1,17,0,1,1,"less",50,"gained",30,100,80,30,NA,1,30,10,NA,50,2,30,70,50,NA,50,1,50,NA,NA,20,NA,20,10,NA,NA,50,50,20,NA,2,20,20,3,NA,3,1,9,1,"16"
"951","530980","010","0","0","020",5,1,5,12,5,1,1,NA,NA,NA,NA,100,90,90,NA,1,20,0,NA,NA,NA,NA,100,100,NA,NA,NA,998,NA,998,15,NA,998,NA,998,50,NA,998,998,NA,1,NA,NA,2,NA,1,1,5,1,"16"
"952","530980","020","0","0","010",1,5,1,16,0,1,1,"more",50,"gained",10,50,5,0,NA,1,0,10,NA,NA,NA,NA,100,0,NA,NA,NA,70,NA,70,50,NA,30,3,5,50,NA,70,60,NA,2,50,50,3,NA,1,1,5,1,"16"
"953","531229","010","0","0",NA,1,1,1,11,0,1,1,NA,NA,NA,NA,100,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,100,NA,NA,100,100,NA,100,100,NA,2,100,NA,1,NA,1,1,10,1,"16"
"954","531254","010","0","0","011",1,1,1,14,0,1,1,"more",90,"fallen",10,100,100,100,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,80,NA,65,NA,NA,50,NA,20,10,NA,NA,80,70,30,NA,2,10,50,1,NA,1,1,4,1,"16"
"955","531816","010","0","0",NA,1,1,1,17,0,1,1,"more",80,"gained",80,100,100,80,NA,1,0,100,NA,50,2,0,0,NA,NA,100,NA,100,NA,NA,80,NA,50,30,NA,NA,100,100,20,NA,2,20,20,2,NA,1,1,10,1,"16"
"956","531864","010","0","0","020",5,1,5,12,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,0,100,NA,0,NA,NA,998,NA,NA,100,NA,100,NA,NA,100,NA,0,NA,NA,NA,100,0,100,NA,2,100,NA,3,NA,1,1,8,1,"16"
"957","531864","020","0","0","010",1,5,1,8,4,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,998,NA,NA,NA,NA,NA,NA,998,NA,NA,NA,NA,0,0,NA,NA,NA,NA,998,998,998,NA,1,NA,NA,2,NA,3,1,5,1,"16"
"958","532060","010","0","0","020",1,5,1,14,0,1,1,"more",20,"gained",20,10,0,NA,NA,1,20,100,NA,50,1,10,10,0,NA,0,NA,NA,NA,NA,30,NA,0,NA,NA,NA,40,50,20,NA,2,10,20,3,NA,1,1,5,1,"16"
"959","532060","020","0","0","010",5,1,5,10,0,1,1,NA,NA,NA,NA,100,0,NA,NA,1,0,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,100,NA,0,NA,NA,NA,0,0,0,NA,2,NA,0,3,NA,1,1,5,1,"16"
"960","532879","010","0","0","020",1,5,1,11,0,1,1,NA,NA,NA,NA,80,10,10,NA,1,NA,NA,NA,NA,NA,NA,100,80,NA,NA,NA,80,NA,80,50,NA,50,10,10,NA,10,50,50,2,1,NA,NA,3,NA,1,1,9,1,"16"
"961","532879","020","0","0","010",5,1,5,14,0,1,1,NA,NA,NA,NA,50,20,20,NA,1,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,20,20,NA,10,30,20,NA,30,40,30,NA,2,20,10,3,NA,3,1,9,1,"16"
"962","533146","010","0","0",NA,1,1,1,13,0,1,1,"more",80,"fallen",10,0,NA,NA,0,1,NA,NA,NA,0,NA,NA,70,NA,NA,80,NA,50,NA,NA,80,NA,10,5,NA,NA,15,70,60,NA,2,50,30,3,NA,3,1,5,1,"16"
"963","533192","010","0","0","020",5,1,5,13,0,1,1,NA,NA,NA,NA,10,10,10,NA,1,0,50,NA,40,NA,10,0,NA,NA,0,NA,NA,NA,NA,10,NA,0,NA,NA,NA,40,40,10,NA,2,40,15,3,NA,1,1,3,1,"16"
"964","533192","020","0","0","010",1,5,1,12,0,1,1,NA,NA,NA,NA,0,NA,NA,40,1,0,0,NA,50,2,50,0,NA,NA,100,NA,100,NA,NA,0,30,NA,NA,NA,NA,100,50,50,2,1,NA,NA,3,NA,1,1,3,1,"16"
"965","533798","010","0","0",NA,1,1,1,17,0,1,1,"more",50,"gained",10,100,100,100,NA,1,20,80,NA,0,NA,NA,80,NA,50,70,NA,60,NA,NA,80,NA,20,10,NA,NA,50,50,60,NA,2,30,10,2,NA,3,1,10,1,"16"
"966","533831","010","0","0",NA,1,1,1,13,0,1,1,NA,NA,NA,NA,0,NA,NA,8,1,NA,NA,4,2,NA,0,0,NA,NA,10,NA,10,NA,NA,15,NA,10,5,NA,80,NA,10,8,NA,2,30,6,3,NA,1,1,5,1,"16"
"967","533874","010","0","0",NA,1,1,1,13,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,0,60,NA,40,NA,40,10,0,60,10,NA,10,NA,NA,10,NA,10,0,NA,NA,NA,15,0,NA,2,NA,0,3,NA,3,1,7,1,"16"
"968","533980","010","0","0","020",5,1,5,15,0,1,1,NA,NA,NA,NA,80,20,10,NA,1,10,90,NA,50,1,30,100,10,NA,50,2,10,NA,NA,50,NA,50,50,NA,NA,100,50,80,NA,2,50,50,2,NA,1,1,10,1,"16"
"969","533980","020","0","0","010",1,5,1,17,0,1,1,"less",20,"fallen",10,40,10,5,NA,1,50,30,NA,60,NA,55,40,30,NA,80,NA,80,NA,NA,5,NA,5,5,NA,NA,40,10,90,NA,2,80,40,2,NA,3,1,10,1,"16"
"970","534005","010","0","0",NA,1,1,1,11,0,1,1,NA,NA,NA,NA,50,0,NA,NA,1,NA,NA,50,NA,NA,NA,50,25,NA,NA,NA,75,NA,50,10,NA,10,10,20,25,NA,50,50,2,1,NA,NA,3,NA,3,1,4,1,"16"
"971","534150","010","0","0","020",1,5,1,13,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,50,50,NA,50,2,0,0,NA,NA,50,2,10,NA,NA,30,NA,30,10,NA,NA,50,50,50,2,1,NA,NA,3,NA,1,1,4,1,"16"
"972","534150","020","0","0","010",5,1,5,13,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,50,70,NA,50,2,0,0,NA,NA,60,NA,50,NA,NA,60,NA,50,40,NA,NA,NA,50,40,NA,2,40,30,2,NA,3,1,5,1,"16"
"973","534178","010","0","0",NA,1,1,1,12,0,1,1,"less",60,"gained",40,80,80,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,60,NA,0,NA,NA,60,NA,60,40,NA,2,40,40,2,NA,2,1,5,1,"16"
"974","534233","010","0","0","020",1,5,1,17,0,1,1,"less",80,"fallen",30,80,80,20,NA,1,20,10,NA,10,NA,10,0,NA,NA,10,NA,0,NA,NA,100,NA,90,20,NA,NA,100,100,30,NA,2,20,80,1,NA,1,1,10,1,"16"
