"","HHID","PN","MSUBHH","LSUBHH","MPN_SP","MCSR","MFAMR","MFINR","MP155","MP156","MP002","MP166","MP167","MP168","MP169","MP170","MP005","MP006","MP059","MP007","MP014","MP015","MP016","MP017","MP164","MP123","MP172","MP173","MP174","MP018","MP020","MP028","MP102","MP029","MP157","MP175","MP176","MP177","MP178","MP032","MP110","MP179","MP111","MP112","MP047","MP113","MP149","MP150","MP180","MP097","MP056","MVDATE","MVERSION","year"
"1116","521915","010","0",NA,"020",1,1,1,19,0,1,85,NA,65,2,2,50,50,50,NA,65,15,NA,85,1,NA,NA,NA,NA,50,NA,45,NA,70,NA,85,NA,95,5,0,100,NA,NA,10,75,NA,2,75,85,3,1,7,5.1,"10"
"1117","521915","020","0",NA,"010",5,5,5,13,1,1,NA,NA,NA,NA,NA,0,NA,NA,0,0,50,NA,50,1,2,NA,NA,NA,0,NA,100,NA,75,NA,0,0,NA,NA,10,75,NA,NA,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"1118","521931","010","0",NA,"020",1,5,1,16,0,1,20,NA,80,2,1,10,0,NA,NA,NA,NA,40,30,1,NA,3,998,998,0,40,100,NA,0,NA,20,NA,0,NA,0,20,NA,NA,50,50,2,1,NA,NA,3,1,2,5.1,"10"
"1119","521931","020","0",NA,"010",5,1,5,17,0,1,NA,NA,NA,NA,NA,10,10,7,NA,9,0,NA,0,1,NA,3,0,1,0,NA,9,NA,7,NA,5,NA,4,0,0,8,NA,NA,80,80,NA,2,80,90,3,1,7,5.1,"10"
"1120","521989","010","0",NA,"020",1,1,5,15,0,1,NA,NA,NA,NA,NA,0,NA,NA,50,NA,NA,10,10,1,NA,1,NA,NA,10,NA,80,NA,70,NA,100,NA,100,50,0,80,NA,80,NA,50,1,2,20,30,2,1,2,5.1,"10"
"1121","521989","020","0",NA,"010",5,5,1,19,0,1,50,1,10,2,2,60,10,0,NA,5,15,NA,75,1,NA,1,NA,NA,70,NA,90,NA,80,NA,100,NA,90,0,50,60,NA,NA,60,40,NA,2,10,40,3,1,2,5.1,"10"
"1122","522135","010","0",NA,"020",5,5,5,17,0,1,NA,NA,NA,NA,NA,85,75,10,NA,30,5,NA,80,1,NA,3,70,100,50,NA,75,NA,50,NA,20,NA,10,5,90,50,2,NA,60,40,NA,2,20,40,3,1,6,5.1,"10"
"1123","522135","020","0",NA,"010",1,1,1,17,0,1,70,NA,10,2,1,80,20,0,NA,NA,NA,50,0,1,NA,1,NA,NA,NA,NA,65,NA,50,NA,80,NA,20,20,70,80,NA,50,NA,80,NA,2,30,20,3,1,6,5.1,"10"
"1124","522170","010","0",NA,"020",1,1,5,14,0,1,NA,NA,NA,NA,NA,0,NA,NA,50,50,30,NA,0,1,NA,1,NA,NA,NA,NA,50,2,10,NA,50,NA,50,0,50,50,2,NA,50,50,2,1,NA,NA,3,1,7,5.1,"10"
"1125","522170","020","0",NA,"010",5,5,1,12,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,100,NA,100,NA,50,NA,0,NA,0,75,NA,NA,75,80,NA,2,100,NA,3,1,7,5.1,"10"
"1126","522200","010","0",NA,NA,1,1,1,15,0,1,NA,NA,NA,NA,NA,100,80,0,NA,0,50,NA,50,1,2,NA,NA,NA,0,NA,100,NA,75,NA,0,100,NA,NA,50,75,NA,NA,75,50,2,1,NA,NA,3,1,8,5.1,"10"
"1127","522373","010","0",NA,"020",5,1,5,15,0,1,NA,NA,NA,NA,NA,100,100,80,NA,NA,NA,NA,40,1,NA,1,NA,NA,10,NA,80,NA,50,NA,80,NA,50,10,50,80,NA,NA,50,40,NA,2,10,10,2,1,7,5.1,"10"
"1128","522373","020","0",NA,"010",1,5,1,18,0,1,80,NA,80,2,2,100,50,50,NA,0,50,NA,20,1,NA,3,15,20,0,NA,100,NA,100,NA,50,NA,50,30,20,80,NA,NA,100,50,2,1,NA,NA,3,1,7,5.1,"10"
"1129","522531","010","0",NA,"020",1,5,1,15,0,1,NA,NA,NA,NA,NA,90,50,10,NA,NA,NA,NA,10,1,NA,3,5,20,10,NA,40,NA,10,NA,80,NA,50,30,20,80,NA,NA,85,75,NA,2,50,20,2,1,7,5.1,"10"
"1130","522531","020","0",NA,"010",5,1,5,17,0,1,NA,NA,NA,NA,NA,90,90,30,NA,3,40,NA,75,1,NA,3,72,75,75,NA,50,8,30,NA,20,NA,10,0,30,80,NA,NA,40,50,1,2,20,10,3,1,7,5.1,"10"
"1131","522606","010","0",NA,NA,1,1,1,15,0,1,60,NA,10,2,1,100,90,20,NA,NA,NA,NA,85,1,NA,NA,NA,NA,85,NA,90,NA,80,NA,30,NA,10,5,50,85,NA,NA,NA,50,2,1,NA,NA,2,1,4,5.1,"10"
"1132","522711","010","0",NA,"020",5,5,5,17,0,1,NA,NA,NA,NA,NA,80,50,0,NA,99,25,NA,75,1,NA,3,70,70,50,NA,90,NA,85,NA,50,NA,10,1,1,80,NA,NA,95,1,NA,2,1,80,3,1,5,5.1,"10"
"1133","522711","020","0",NA,"010",1,1,1,17,0,1,20,NA,0,2,1,50,50,0,NA,5,50,NA,90,1,NA,3,80,90,90,NA,90,NA,75,NA,20,NA,10,0,20,50,2,NA,NA,50,2,1,NA,NA,3,1,3,5.1,"10"
"1134","522787","010","0",NA,"020",1,5,1,19,0,1,30,NA,5,2,1,100,100,75,NA,50,50,NA,45,1,NA,NA,NA,NA,45,50,25,NA,10,NA,30,NA,0,NA,0,100,NA,NA,100,25,NA,2,35,15,1,1,7,5.1,"10"
"1135","522787","020","0",NA,"010",5,1,5,16,0,1,NA,NA,NA,NA,NA,90,90,50,NA,5,50,NA,90,1,NA,3,90,90,0,NA,90,NA,75,NA,2,NA,0,NA,0,50,2,NA,50,25,NA,2,25,10,2,1,7,5.1,"10"
"1136","522924","010","0",NA,NA,1,1,1,19,0,1,10,NA,10,2,2,90,90,0,NA,10,10,NA,80,1,NA,3,70,85,85,NA,50,1,10,NA,10,NA,10,10,75,75,NA,NA,90,20,NA,2,20,20,2,1,4,5.1,"10"
"1137","523021","010","0",NA,"020",5,1,5,16,0,1,NA,NA,NA,NA,NA,100,100,10,NA,0,0,NA,40,1,NA,3,38,42,10,NA,70,NA,50,NA,75,NA,20,5,10,10,NA,NA,NA,80,NA,2,60,10,2,1,7,5.1,"10"
"1138","523021","020","0",NA,"010",1,5,1,18,0,1,50,2,NA,1,NA,80,80,10,NA,20,10,NA,10,1,NA,3,10,60,0,NA,20,NA,10,NA,10,NA,10,10,80,100,NA,100,NA,80,NA,2,50,50,3,1,7,5.1,"10"
"1139","523089","010","0",NA,"020",5,5,1,18,0,1,0,NA,0,2,1,100,100,50,NA,0,0,NA,100,1,NA,3,10,100,70,NA,50,2,25,NA,0,100,NA,NA,50,90,NA,NA,100,75,NA,2,80,10,1,1,7,5.1,"10"
"1140","523089","020","0",NA,"010",1,1,5,16,0,1,NA,NA,NA,NA,NA,90,50,10,NA,10,80,NA,80,1,NA,3,80,100,60,NA,50,2,10,NA,20,NA,10,10,10,70,NA,NA,100,50,2,1,NA,NA,2,1,7,5.1,"10"
"1141","523113","010","0",NA,"020",1,1,5,15,0,1,NA,NA,NA,NA,NA,100,100,100,NA,25,10,NA,0,1,NA,1,NA,NA,NA,NA,75,NA,60,NA,10,NA,3,2,1,95,NA,NA,NA,90,NA,2,20,20,2,1,6,5.1,"10"
"1142","523113","020","0",NA,"010",5,5,1,19,0,1,15,NA,5,2,1,100,90,75,NA,0,98,NA,10,1,NA,1,NA,NA,2,NA,90,NA,80,NA,10,NA,5,2,70,50,1,NA,20,60,NA,2,12,12,1,1,7,5.1,"10"
"1143","523129","010","0",NA,NA,1,1,1,17,0,1,0,NA,50,2,1,75,20,0,NA,NA,NA,5,0,1,NA,3,1,10,0,NA,75,NA,75,NA,90,NA,90,90,95,100,NA,NA,100,50,2,1,NA,NA,3,1,3,5.1,"10"
"1144","523278","010","0",NA,NA,1,1,1,19,0,1,10,NA,10,2,1,100,100,0,NA,0,30,NA,100,1,NA,1,NA,NA,80,NA,80,NA,70,NA,80,NA,40,5,30,88,NA,NA,75,50,1,2,30,40,2,1,4,5.1,"10"
"1145","523365","010","0",NA,"020",5,1,5,16,0,1,NA,NA,NA,NA,NA,10,10,10,NA,NA,NA,5,5,1,NA,NA,NA,NA,4,NA,50,2,50,NA,90,NA,85,80,90,75,NA,50,NA,75,NA,2,80,50,2,1,7,5.1,"10"
"1146","523365","020","0",NA,"010",1,5,1,18,0,1,80,NA,10,2,1,75,15,10,NA,40,75,NA,20,1,NA,3,25,40,15,NA,75,NA,75,NA,0,0,NA,NA,0,40,NA,NA,25,25,NA,2,30,20,3,1,7,5.1,"10"
"1147","523691","010","0",NA,NA,1,1,1,20,0,1,5,NA,5,2,1,100,100,75,NA,5,5,NA,100,1,NA,1,NA,NA,100,5,85,NA,85,NA,40,NA,5,1,10,90,NA,NA,65,50,1,2,50,50,2,1,7,5.1,"10"
"1148","523750","010","0",NA,"020",1,5,1,17,6,1,30,NA,10,2,1,100,100,99,NA,0,80,NA,998,1,NA,NA,NA,NA,NA,NA,50,2,998,NA,60,NA,10,5,998,998,NA,NA,998,998,NA,1,NA,NA,2,1,5,5.1,"10"
"1149","523750","020","0",NA,"010",5,1,5,14,0,1,NA,NA,NA,NA,NA,100,100,100,NA,NA,NA,NA,10,1,NA,3,10,30,10,NA,80,NA,0,NA,30,NA,0,NA,0,90,NA,NA,90,40,NA,2,30,25,2,1,6,5.1,"10"
"1150","523756","010","0",NA,"020",5,1,5,12,3,1,NA,NA,NA,NA,NA,998,NA,NA,NA,NA,NA,40,0,1,NA,1,NA,NA,NA,NA,0,NA,0,NA,15,NA,5,998,0,10,NA,NA,50,998,NA,1,NA,NA,3,2,2,5.1,"10"
"1151","523756","020","0",NA,"010",1,5,1,15,0,1,NA,NA,NA,NA,NA,10,10,10,NA,NA,NA,10,10,1,NA,3,10,10,0,NA,50,2,60,NA,0,0,NA,NA,0,10,NA,NA,0,20,NA,2,20,10,2,1,2,5.1,"10"
"1152","523794","010","0",NA,"020",5,1,5,16,0,1,NA,NA,NA,NA,NA,50,25,10,NA,10,50,NA,0,1,NA,1,NA,NA,NA,NA,10,NA,10,NA,25,NA,25,10,50,10,NA,NA,25,25,NA,2,15,10,3,3,7,5.1,"10"
"1153","523794","020","0",NA,"010",1,5,1,18,1,1,10,NA,10,2,1,50,50,10,NA,10,50,NA,10,1,NA,3,1,10,10,NA,50,2,998,NA,50,NA,50,10,50,25,NA,NA,NA,25,NA,2,50,25,3,1,7,5.1,"10"
"1154","523809","010","0",NA,"020",1,5,1,3,3,1,999,NA,NA,1,NA,999,NA,NA,NA,999,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,5.1,"10"
"1155","523809","020","0",NA,"010",5,1,5,14,2,1,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,90,1,NA,3,998,998,998,NA,100,NA,100,NA,0,998,NA,NA,0,80,NA,NA,80,0,NA,2,NA,998,3,1,7,5.1,"10"
"1156","523871","010","0",NA,"020",1,5,1,18,0,1,50,2,NA,1,NA,80,30,10,NA,30,60,NA,80,1,NA,1,NA,NA,60,NA,80,NA,70,NA,80,NA,10,5,60,80,NA,NA,80,60,NA,2,40,30,2,1,7,5.1,"10"
"1157","523871","020","0",NA,"010",5,1,5,14,0,1,NA,NA,NA,NA,NA,80,80,10,NA,NA,NA,NA,75,1,NA,3,70,80,30,NA,50,2,20,NA,0,80,NA,NA,40,80,NA,NA,90,90,NA,2,10,10,2,1,7,5.1,"10"
"1158","523966","010","0",NA,"020",1,1,5,16,0,1,NA,NA,NA,NA,NA,80,10,100,NA,0,0,NA,80,1,NA,3,40,50,10,NA,20,NA,20,NA,50,NA,80,10,10,30,NA,NA,NA,10,NA,2,10,10,3,1,1,5.1,"10"
"1159","523966","020","0",NA,"010",5,5,1,19,0,1,100,NA,30,2,2,10,10,10,NA,10,10,NA,10,1,NA,3,15,20,0,NA,10,NA,10,NA,40,NA,10,10,30,10,NA,NA,30,10,NA,2,10,10,2,1,1,5.1,"10"
"1160","523989","010","0",NA,"020",5,5,1,18,1,1,50,1,50,2,2,10,50,10,NA,NA,NA,100,20,1,NA,3,998,NA,0,NA,100,NA,100,NA,100,NA,100,100,0,998,NA,NA,20,10,NA,2,0,0,2,1,7,5.1,"10"
"1161","523989","020","0",NA,"010",1,1,5,17,0,1,NA,NA,NA,NA,NA,95,95,60,NA,NA,NA,100,100,1,NA,3,90,100,50,75,100,NA,50,NA,100,NA,100,50,50,100,NA,NA,100,30,NA,2,30,30,3,1,7,5.1,"10"
"1162","524052","010","0",NA,"020",1,5,1,18,0,1,5,NA,95,2,1,95,5,0,NA,50,0,NA,0,1,NA,1,NA,NA,NA,NA,10,NA,0,NA,75,NA,50,10,90,75,NA,90,NA,30,NA,2,30,75,2,1,5,5.1,"10"
"1163","524052","020","0",NA,"010",5,1,5,15,0,1,NA,NA,NA,NA,NA,50,0,NA,NA,0,0,NA,99,1,NA,NA,NA,NA,99,NA,60,NA,20,NA,100,NA,50,0,100,100,NA,NA,100,50,2,1,NA,NA,2,2,6,5.1,"10"
"1164","524064","010","0",NA,"020",1,1,1,19,0,1,50,1,0,2,1,70,50,10,NA,50,0,NA,25,1,NA,3,20,40,25,NA,5,NA,0,NA,100,NA,50,10,80,90,NA,NA,100,80,NA,2,10,10,2,1,7,5.1,"10"
"1165","524064","020","0",NA,"010",5,5,5,17,0,1,NA,NA,NA,NA,NA,100,100,100,NA,10,10,NA,80,1,NA,3,90,100,50,30,100,NA,90,NA,50,NA,20,5,5,80,NA,NA,NA,70,NA,2,50,40,2,1,7,5.1,"10"
"1166","524116","010","0",NA,"020",1,5,1,18,0,1,100,NA,20,2,2,100,100,30,NA,10,100,NA,80,1,NA,3,70,90,20,NA,100,NA,50,NA,20,NA,0,NA,50,75,NA,NA,50,75,NA,2,50,25,2,1,6,5.1,"10"
"1167","524116","020","0",NA,"010",5,1,5,13,0,1,NA,NA,NA,NA,NA,90,90,10,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,NA,0,NA,0,NA,50,NA,0,NA,50,75,NA,NA,75,90,NA,2,10,85,2,1,6,5.1,"10"
"1168","524220","010","0",NA,"020",1,5,1,18,0,1,10,NA,10,2,2,100,50,0,NA,NA,NA,100,75,1,NA,3,75,100,75,NA,80,NA,80,NA,10,NA,10,10,90,100,NA,NA,100,30,NA,2,30,50,1,1,7,5.1,"10"
"1169","524220","020","0",NA,"010",5,1,5,16,0,1,NA,NA,NA,NA,NA,100,100,10,NA,50,10,NA,100,1,NA,1,NA,NA,80,NA,10,NA,0,NA,0,0,NA,NA,0,50,1,NA,0,40,NA,2,50,0,2,1,7,5.1,"10"
"1170","524287","010","0",NA,"020",1,1,5,17,0,1,NA,NA,NA,NA,NA,100,80,30,NA,20,20,NA,10,1,NA,3,10,15,10,NA,10,NA,10,NA,70,NA,70,20,50,80,NA,NA,80,40,NA,2,30,60,2,1,7,5.1,"10"
"1171","524287","020","0",NA,"010",5,5,1,18,0,1,50,1,5,2,1,100,80,20,NA,10,10,NA,80,1,NA,3,65,85,50,NA,80,NA,50,NA,50,NA,20,0,20,70,NA,NA,50,50,2,1,NA,NA,2,1,7,5.1,"10"
"1172","524357","010","0",NA,"020",5,1,5,15,0,1,NA,NA,NA,NA,NA,90,75,40,NA,NA,NA,NA,30,1,NA,3,25,50,30,NA,75,NA,50,NA,80,NA,30,10,90,100,NA,NA,100,75,NA,2,50,10,3,1,7,5.1,"10"
"1173","524357","020","0",NA,"010",1,5,1,18,0,1,50,1,20,2,2,100,75,50,NA,NA,NA,NA,35,1,NA,NA,NA,NA,35,30,65,NA,40,NA,60,NA,20,5,35,65,NA,NA,75,60,NA,2,25,25,2,1,7,5.1,"10"
"1174","524403","010","0",NA,NA,1,1,1,18,0,1,100,NA,0,2,2,100,50,1,NA,1,0,NA,5,1,NA,NA,NA,NA,1,NA,0,NA,0,NA,0,25,NA,NA,50,100,NA,NA,100,5,NA,2,1,0,1,1,6,5.1,"10"
"1175","524452","010","0",NA,NA,1,1,1,13,0,1,0,NA,0,2,1,100,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,0,NA,0,NA,100,NA,100,0,100,0,NA,NA,NA,0,NA,2,NA,100,2,1,4,5.1,"10"
"1176","524508","010","0",NA,"020",1,5,1,18,1,1,30,NA,10,2,1,998,NA,NA,NA,90,90,NA,90,1,NA,3,60,99,50,90,50,1,15,NA,100,NA,99,2,50,100,NA,NA,100,40,NA,2,5,25,2,1,6,5.1,"10"
"1177","524508","020","0",NA,"010",5,1,5,15,0,1,NA,NA,NA,NA,NA,100,0,NA,NA,0,100,NA,NA,1,NA,NA,NA,NA,80,NA,100,NA,80,NA,100,NA,5,0,80,100,NA,NA,0,90,NA,2,0,5,3,1,7,5.1,"10"
"1178","524527","010","0",NA,NA,1,1,1,17,0,1,50,1,5,2,1,40,5,0,NA,NA,NA,NA,80,1,NA,3,75,85,42,31,76,NA,42,NA,5,NA,1,1,20,25,NA,NA,NA,60,NA,2,12,6,3,1,7,5.1,"10"
"1179","524825","010","0",NA,"020",5,5,5,16,0,1,NA,NA,NA,NA,NA,90,75,55,NA,NA,NA,100,80,1,NA,3,70,90,20,NA,60,NA,45,NA,100,NA,20,5,90,80,NA,NA,90,70,NA,2,30,10,2,1,7,5.1,"10"
"1180","524825","020","0",NA,"010",1,1,1,19,0,1,0,NA,25,2,1,100,20,0,NA,0,80,NA,75,1,NA,3,70,80,20,NA,100,NA,70,NA,100,NA,50,0,50,100,NA,NA,100,80,NA,2,0,5,2,1,5,5.1,"10"
"1181","524857","010","0",NA,NA,1,1,1,19,0,1,50,1,15,2,2,100,100,100,NA,0,60,NA,90,1,NA,1,NA,NA,20,NA,100,NA,50,NA,100,NA,50,0,0,70,NA,NA,70,60,NA,2,60,30,2,1,7,5.1,"10"
"1182","524898","010","0",NA,"020",5,5,1,0,0,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"1183","524898","020","0",NA,"010",1,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"1184","524944","010","0",NA,NA,1,1,1,14,0,1,NA,NA,NA,NA,NA,100,0,NA,NA,0,100,NA,100,1,NA,3,60,80,80,NA,100,NA,80,NA,50,NA,0,NA,50,10,NA,NA,NA,60,NA,2,80,60,3,1,6,5.1,"10"
"1185","525032","010","0",NA,NA,1,1,1,17,0,1,NA,NA,NA,NA,NA,80,20,10,NA,20,1,NA,90,1,NA,3,NA,90,99,NA,90,NA,80,NA,90,NA,20,10,50,25,NA,NA,0,60,NA,2,60,25,2,1,7,5.1,"10"
"1186","525066","010","0",NA,NA,1,1,1,10,2,1,NA,NA,NA,NA,NA,10,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,50,2,998,NA,40,NA,0,NA,998,0,NA,NA,NA,50,2,1,NA,NA,3,1,2,5.1,"10"
"1187","525152","010","0",NA,NA,1,1,1,12,1,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,0,NA,0,NA,20,NA,0,NA,998,10,NA,NA,40,10,NA,2,40,50,3,1,1,5.1,"10"
"1188","525329","010","0",NA,"020",5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.1,"10"
"1189","525329","020","0",NA,"010",1,5,1,17,0,1,50,2,NA,1,NA,80,10,1,NA,NA,NA,80,10,1,NA,3,0,10,5,NA,80,NA,70,NA,90,NA,10,3,70,90,NA,NA,80,70,NA,2,40,10,2,1,5,5.1,"10"
"1190","525446","010","0",NA,NA,1,1,1,18,0,1,10,NA,10,2,1,100,100,100,NA,0,85,NA,85,1,NA,NA,NA,NA,50,NA,90,NA,90,NA,0,0,NA,NA,50,80,NA,NA,80,60,NA,2,20,20,2,1,7,5.1,"10"
"1191","525516","010","0",NA,"020",5,1,5,15,0,1,NA,NA,NA,NA,NA,100,80,5,NA,NA,NA,NA,75,1,NA,3,65,85,50,NA,90,NA,75,NA,25,NA,5,0,60,100,NA,NA,100,80,NA,2,80,5,2,1,7,5.1,"10"
"1192","525516","020","0",NA,"010",1,5,1,18,0,1,50,2,NA,1,NA,90,90,10,NA,5,100,NA,80,1,NA,3,75,85,20,NA,80,NA,60,NA,10,NA,10,10,60,80,NA,NA,90,60,NA,2,30,70,3,1,7,5.1,"10"
"1193","525520","010","0",NA,NA,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"1194","525689","010","0",NA,"020",1,1,5,11,0,1,NA,NA,NA,NA,NA,0,NA,NA,50,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,65,NA,30,NA,50,NA,0,NA,0,85,NA,75,NA,0,NA,2,NA,60,2,1,3,5.1,"10"
"1195","525689","020","0",NA,"010",5,5,1,15,0,1,50,2,NA,1,NA,80,40,1,NA,NA,NA,NA,50,1,2,NA,NA,NA,50,NA,50,2,50,NA,80,NA,10,10,50,50,1,NA,50,50,2,1,NA,NA,3,1,7,5.1,"10"
"1196","525855","020","0",NA,"010",1,5,1,19,0,1,10,NA,10,2,1,90,90,10,NA,10,50,NA,10,1,NA,3,5,10,10,NA,90,NA,70,NA,10,NA,10,10,20,10,NA,NA,10,70,NA,2,60,50,3,1,2,5.1,"10"
"1197","526216","010","0",NA,"020",1,5,1,19,0,1,50,1,0,2,1,100,100,100,NA,0,50,NA,100,1,NA,1,NA,NA,50,100,50,2,50,NA,20,NA,0,NA,0,80,NA,NA,80,30,NA,2,5,2,2,1,1,5.1,"10"
"1198","526216","020","0",NA,"010",5,1,5,15,0,1,NA,NA,NA,NA,NA,100,0,NA,NA,0,0,NA,100,1,NA,3,998,998,50,NA,50,2,50,NA,50,NA,50,50,50,100,NA,NA,100,50,2,1,NA,NA,2,1,1,5.1,"10"
"1199","526250","010","0",NA,NA,1,1,1,17,0,1,NA,NA,NA,NA,NA,100,75,10,NA,40,80,NA,100,1,NA,1,NA,NA,75,80,100,NA,80,NA,10,NA,1,1,50,100,NA,NA,NA,30,NA,2,20,60,2,1,7,5.1,"10"
"1200","526381","010","0",NA,"020",5,1,5,16,0,1,NA,NA,NA,NA,NA,85,70,65,NA,10,30,NA,90,1,NA,3,0,100,90,NA,90,NA,85,NA,100,NA,20,10,10,65,NA,NA,NA,75,NA,2,40,20,2,1,7,5.1,"10"
"1201","526381","020","0",NA,"010",1,5,1,18,0,1,10,NA,0,2,1,100,100,0,NA,0,50,NA,20,1,NA,3,20,50,0,NA,50,2,0,NA,100,NA,50,0,0,80,NA,NA,80,0,NA,2,NA,50,2,1,7,5.1,"10"
"1202","526475","010","0",NA,"020",1,5,1,20,0,1,25,NA,0,2,1,100,100,0,NA,5,0,NA,100,1,NA,1,NA,NA,75,5,93,NA,87,NA,10,NA,5,0,75,75,NA,NA,100,40,NA,2,5,5,2,1,2,5.1,"10"
"1203","526475","020","0",NA,"010",5,1,5,16,0,1,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,NA,80,1,NA,3,75,85,40,20,50,2,40,NA,10,NA,5,0,20,100,NA,NA,100,60,NA,2,40,30,2,1,2,5.1,"10"
"1204","526499","010","0",NA,"020",1,1,5,13,1,1,NA,NA,NA,NA,NA,10,0,NA,NA,NA,NA,50,30,1,NA,3,10,50,0,NA,0,NA,0,NA,80,NA,80,10,0,50,2,NA,NA,998,NA,1,NA,NA,3,1,5,5.1,"10"
"1205","526499","020","0",NA,"010",5,5,1,19,0,1,10,NA,10,2,1,80,10,0,NA,20,90,NA,100,1,NA,3,90,99,50,NA,20,NA,10,NA,50,NA,20,20,1,75,NA,NA,100,50,1,2,10,20,3,1,6,5.1,"10"
"1206","526562","010","0",NA,"020",5,5,1,18,0,1,20,NA,10,2,1,100,100,0,NA,10,0,NA,30,1,NA,3,20,30,0,40,0,NA,0,NA,0,80,NA,NA,0,0,NA,NA,NA,10,NA,2,0,80,2,1,6,5.1,"10"
"1207","526562","020","0",NA,"010",1,1,5,16,0,1,NA,NA,NA,NA,NA,90,80,20,NA,NA,NA,90,90,1,NA,3,80,90,30,50,85,NA,80,NA,0,20,NA,NA,20,50,2,NA,80,80,NA,2,40,30,3,1,6,5.1,"10"
"1208","526586","010","0",NA,"020",1,5,1,16,0,1,0,NA,10,2,1,100,100,100,NA,10,50,NA,90,1,NA,1,NA,NA,10,NA,73,NA,3,NA,0,50,NA,NA,10,100,NA,NA,NA,50,2,1,NA,NA,1,1,7,5.1,"10"
"1209","526586","020","0",NA,"010",5,1,5,17,0,1,NA,NA,NA,NA,NA,100,100,80,NA,10,25,NA,80,1,NA,3,75,85,80,NA,50,2,25,NA,25,NA,5,5,50,95,NA,NA,90,50,1,2,10,50,2,1,7,5.1,"10"
"1210","526663","010","0",NA,"020",5,5,1,19,0,1,0,NA,0,2,1,100,100,0,NA,20,20,NA,100,1,NA,1,NA,NA,100,NA,50,2,30,NA,20,NA,20,20,50,50,2,NA,50,30,NA,2,10,20,2,1,7,5.1,"10"
"1211","526663","020","0",NA,"010",1,1,5,15,0,1,NA,NA,NA,NA,NA,80,90,90,NA,NA,NA,10,10,1,NA,3,10,90,10,NA,90,NA,70,NA,70,NA,50,50,20,30,NA,NA,NA,30,NA,2,20,20,2,1,7,5.1,"10"
"1212","526695","010","0",NA,"020",1,5,1,16,0,1,80,NA,0,2,1,100,80,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,98,NA,90,NA,100,NA,40,0,0,50,1,80,NA,60,NA,2,40,20,2,1,8,5.1,"10"
"1213","526748","010","0",NA,"020",5,5,1,14,0,1,NA,NA,NA,NA,NA,10,0,NA,NA,NA,NA,60,50,1,NA,1,NA,NA,10,NA,5,NA,5,NA,30,NA,10,0,30,90,NA,NA,NA,40,NA,2,30,40,2,1,7,5.1,"10"
"1214","526748","020","0",NA,"010",1,1,5,14,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,50,10,NA,70,1,NA,3,80,90,80,NA,80,NA,80,NA,10,NA,0,NA,10,100,NA,NA,NA,50,1,2,20,20,3,3,7,5.1,"10"
"1215","526823","010","0",NA,"020",1,1,5,17,1,1,NA,NA,NA,NA,NA,80,50,0,NA,5,80,NA,80,1,NA,1,NA,NA,15,NA,50,2,998,NA,90,NA,10,10,15,8,NA,NA,0,5,NA,2,40,15,2,1,8,5.1,"10"
"1216","526823","020","0",NA,"010",5,5,1,16,0,1,10,NA,20,2,1,10,5,5,NA,NA,NA,NA,100,1,NA,1,NA,NA,100,NA,100,NA,100,NA,0,0,NA,NA,0,90,NA,NA,90,30,NA,2,20,20,3,1,8,5.1,"10"
