"","HHID","PN","NSUBHH","MSUBHH","NPN_SP","NCSR","NFAMR","NFINR","NY005","NY006","NY007","NY008","NY009","NY010","NY011","NY012","NY013","NY014","NY015","NY016","NY017","NY018","NY019","NY020","NY021","NY022","NY023","NY024","NY025","NY026","NY027","NY028","NY029","NY030","NY031","NY032","NY033","NY034","NY035","NY036","NY037","NY038","NY039","NY040","NY041","NY042","NY043","NY044","NY045","NY046","NY047","NY048","NY049","NY050","NY051","NY052","NY053","NY054","NY055","NY056","NY057","NY058","NY059","NY060","NY061","NY062","NY063","NY064","NY065","NY066","NY067","NY068","NY069","NY070","NY071","NY072","NY073","NY074","NY075","NY076","NY077","NY078","NY079","NY080","NY081","NY082","NY083","NY084","NY085","NY086","NY087","NY088","NY089","NY090","NY091","NY092","NY093","NY094","NY095","NY096","NY097","NY098","NY099","NY100","NY101","NY102","NY103","NY104","NY105","NY106","NY107","NY108","NY109","NY110","NY111","NY112","NY113","NY114","NY115","NVDATE","NVERSION","year"
"1204","533762","010","0","0","020",5,5,1,261.968,60.942,485.603,836.929,NA,64.511,22.054,26.957,57.385,18.084,27.96,160.213,37.531,NA,NA,NA,NA,NA,NA,NA,3.506,NA,16.948,67.444,96.964,156.136,14.797,22.672,21.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8,65.278,114.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.483,307.443,210.532,1798.695,426.151,748.968,893.708,NA,NA,41.226,NA,536.601,562.632,818.107,147.244,NA,86.499,NA,323.506,245.167,9059.624,4,2,"12"
"1205","533762","020","0","0","010",1,1,5,258.383,76.129,608.278,782.672,NA,70.028,22.675,23.837,61.245,27.878,34.959,174.143,30.826,NA,NA,NA,NA,NA,NA,NA,6.099,NA,16.536,62.696,91.666,132.69,29.406,20.841,36.223,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,62.494,47.611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386.912,56.098,316.275,NA,2998.303,629.987,703.655,622.348,NA,NA,59.514,NA,583.363,490.761,NA,NA,NA,112.305,NA,314.622,58.156,9062.784,4,2,"12"
"1206","533955","010","0","0","020",1,1,5,167.06,41.169,372.232,536.431,NA,51.699,21.13,24.196,35.49,15.647,23.338,122.039,32.245,NA,NA,NA,NA,NA,NA,NA,1.264,NA,13.665,88.389,103.615,91.931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.229,32.682,32.51,NA,NA,NA,12.309,12.948,13.135,NA,NA,NA,NA,NA,NA,208.744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.622,23.618,164.986,NA,1.077,NA,375.352,347.163,NA,NA,25.927,NA,340.611,328.646,NA,NA,NA,85.987,NA,150.774,45.568,3178.576,4,2,"12"
"1207","533955","020","0","0","010",5,5,1,71.838,44.678,517.749,565.151,NA,128.264,20.616,16.052,57.018,15.585,29.89,135.564,16.177,NA,NA,NA,NA,NA,NA,NA,1.092,NA,15.1,37.815,54.834,90.356,17.394,18.299,17.144,NA,NA,NA,12.589,21.091,25.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.637,197.512,193.175,1.154,NA,102.446,249.491,NA,NA,96.424,NA,658.227,301.923,635.483,33.103,NA,120.152,125.33,205.811,43.821,4188.163,4,2,"12"
"1208","534546","010","0","0",NA,1,1,1,156.934,103.613,756.409,643.89,NA,57.045,22.807,20.875,72.599,23.901,61.782,206.889,26.5,NA,NA,NA,NA,NA,NA,NA,1.423,NA,20.428,61.553,77.33,119.954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.705,22.161,27.194,NA,NA,NA,13.077,27.063,18.872,NA,NA,NA,NA,NA,NA,245.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.507,54.096,418.003,95.118,620.909,344.671,675.677,455.873,NA,NA,37.302,NA,650.555,432.814,431.014,55.025,NA,59.949,NA,273.615,444.923,7122.202,4,2,"12"
"1209","534904","010","0","0","020",1,5,1,361.781,587.215,542.538,817.948,NA,47.72,21.177,37.269,58.983,20.577,34.6,170.991,36.987,60.59,7.8,9.812,16.287,11.154,14.04,59.093,1.186,68.624,18.533,61.605,92.431,82.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.865,25.959,41.215,NA,NA,NA,NA,NA,NA,17.956,26.769,38.095,NA,NA,NA,248.492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424.04,181.397,224.843,2.075,NA,1151.688,565.111,NA,492.789,NA,51.886,757.85,444.351,438.969,NA,NA,98.701,NA,2.871,144.185,7292.702,4,2,"12"
"1210","535027","010","0","0","020",1,5,1,283.787,61.693,491.858,759.337,NA,47.583,21.374,21.798,103.542,18.805,81.883,284.89,55.633,NA,NA,NA,NA,NA,NA,NA,1.477,NA,21.035,59.178,72.985,148.786,32.433,26.097,22.791,13.99,21.953,38.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304.742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348.947,242.537,83.185,0.729,NA,763.323,74.76,NA,NA,66.366,NA,658.782,479.525,639.85,1.392,NA,203.184,NA,169.437,64.699,5398.124,4,2,"12"
"1211","535027","020","0","0","010",5,1,5,181.606,59.349,417.442,619.485,NA,47.05,20.835,17.48,82.297,19.036,41.564,194.583,28.855,NA,NA,NA,NA,NA,NA,NA,1.042,NA,20.994,35.899,52.17,128.283,21.445,21.422,16.084,NA,NA,NA,10.249,28.358,39.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.278,250.206,204.298,NA,1.178,NA,1231.006,78.03,NA,NA,37.937,NA,402.294,370.652,NA,NA,NA,17.392,NA,206.507,55.807,4474.182,4,2,"12"
"1212","535168","010","0","0",NA,1,1,1,187.068,196.491,794.428,940.142,NA,49.265,22.721,25.281,79.23,31.074,38.803,199.928,25.511,NA,NA,NA,NA,NA,NA,NA,5.009,NA,22.62,49.848,69.525,110.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.988,31.046,72.733,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.064,69.631,100.739,552.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.549,29.333,348.551,245.36,1.435,NA,221.674,175.606,NA,NA,285.9,NA,855.645,393.512,766.194,124.031,NA,23.592,92.78,272.919,105.869,6161.645,4,2,"12"
"1213","535227","010","0","0",NA,1,1,1,387.3,127.899,592.601,729.19,NA,53.759,21.943,24.458,52.942,20.224,40.694,163.842,27.263,NA,NA,NA,NA,NA,NA,NA,2.466,NA,19.11,68.017,102.781,153.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.952,19.943,26.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.275,38.048,34.763,355.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457.603,34.231,407.891,284.859,3404.008,720.326,1284.714,669.765,NA,NA,39.408,NA,502.787,402.592,1006.002,139.965,NA,121.773,NA,219.311,57.853,11626.21,4,2,"12"
"1214","535232","010","0","0","020",5,5,1,90.355,795.248,1256.769,1000.812,NA,69.935,22.519,26.567,91.853,28.984,45.614,242.627,54.242,86.674,7.8,10.28,8.237,44.163,26.598,97.078,3.245,78.812,20.078,37.611,61.714,167.716,26.941,23.463,16.177,NA,NA,NA,15.553,24.492,32.401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306.743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.701,304.996,451.605,42.319,NA,1520.031,44.044,NA,276.475,NA,45.891,327.048,512.352,660.406,NA,NA,20.173,NA,610.038,181.859,8226.232,4,2,"12"
"1215","535232","020","0","0","010",1,1,5,350.673,704.81,489.092,884.42,NA,42.354,23.236,22.012,44.242,19.375,33.914,142.49,26.13,129.137,32.433,21.106,14.43,10.281,8.065,86.315,3.307,44.179,16.505,36.894,50.81,105.613,13.977,15.616,21.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.238,20.202,35.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.882,44.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.04,13.479,10.28,6.895,5.913,11.731,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.338,280.5,202.286,208.166,NA,2228.07,449.869,298.557,NA,6.068,NA,NA,26.396,297.102,268.336,NA,NA,NA,93.82,NA,77.934,74.007,6956.398,4,2,"12"
"1216","535255","010","0","0",NA,1,1,1,267.774,130.338,425.787,807.325,NA,49.733,21.739,25.662,55.645,18.814,74.1,217.214,40.95,NA,NA,NA,NA,NA,NA,NA,1.888,NA,24.039,77.751,95.909,125.393,18.377,28.143,25.989,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.902,57.393,53.913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472.837,312.593,238.634,126.219,1.202,NA,629.367,323.326,NA,NA,34.04,NA,562.849,422.854,404.945,2.138,NA,62.431,NA,215.966,55.786,5504.586,4,2,"12"
"1217","535316","010","0","0",NA,1,1,1,173.363,96.736,733.138,793.628,NA,50.56,21.817,30.562,88.797,24.43,20.779,206.65,48.589,NA,NA,NA,NA,NA,NA,NA,4.649,NA,21.59,65.956,85.285,121.867,15.99,19.875,26.598,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.446,33.634,127.889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.256,376.913,254.452,350.891,1.233,NA,633.423,535.409,NA,NA,24.164,NA,553.598,436.239,491.136,22.558,NA,26.161,NA,113.085,136.75,5813.154,4,2,"12"
"1218","535403","010","0","0","020",1,1,5,234.453,43.368,706.244,723.927,NA,59.624,21.894,16.926,56.878,23.634,28.08,163.457,29,NA,NA,NA,NA,NA,NA,NA,3.666,NA,24.461,60.59,93.164,129.09,19.375,21.247,24.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.443,53.617,77.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491.838,262.143,210.6,NA,1.076,NA,342.234,35.474,NA,NA,27.035,NA,626.53,540.837,NA,NA,NA,25.241,NA,278.414,69.03,4631.657,4,2,"12"
"1219","535403","020","0","0","010",5,5,1,91.931,53.228,587.387,622.137,NA,62.182,22.425,27.705,60.497,25.319,24.851,166.702,34.725,NA,NA,NA,NA,NA,NA,NA,2.293,NA,19.625,61.043,89.435,126.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.908,18.268,16.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.956,19.922,20.67,246.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.253,228.977,141.368,3.479,NA,1050.615,499.278,NA,NA,44.367,NA,786.163,512.446,1122.283,110.807,NA,22.121,113.396,297.056,73.991,6420.7,4,2,"12"
"1220","535894","010","0","0",NA,1,1,1,251.239,95.269,475.442,701.969,NA,48.423,21.8,32.633,55.064,26.552,83.507,221.533,35.163,NA,NA,NA,NA,NA,NA,NA,1.825,NA,19.656,62.759,78.89,135.829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.249,23.181,39.687,NA,NA,NA,17.612,24.18,33.182,NA,NA,NA,NA,NA,NA,293.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,551.539,187.918,274.935,255.684,0.796,NA,727.741,515.331,NA,NA,35.428,NA,551.617,533.131,407.303,20.248,NA,20.624,NA,130.806,85.847,5825.285,4,2,"12"
"1221","536146","010","0","0","020",5,1,5,106.254,494.125,676.376,658.414,NA,40.348,21.265,21.941,43.561,15.608,25.363,117.98,16.999,42.004,4.629,8.756,9.91,4.99,13.673,41.958,0.856,43.931,15.129,43.649,59.198,84.791,15.656,45.384,86.89,8.684,7.54,17.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.937,447.073,268.501,NA,1154.586,33.013,1084.026,253.607,NA,648.325,NA,181.992,478.185,277.339,NA,NA,NA,46.464,NA,172.354,110.214,7243.98,4,2,"12"
"1222","536146","020","0","0","010",1,5,1,142.933,28.48,378.993,540.119,NA,40.172,21.418,15.321,33.399,13.662,24.857,113.955,27.284,NA,NA,NA,NA,NA,NA,NA,3.597,NA,13.686,65.133,76.253,88.438,11.786,18.91,35.427,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.262,39.952,35.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.244,163.391,78.412,2115.553,207.999,615.754,40.488,NA,NA,26.247,NA,444.729,274.88,477.359,104.36,NA,16.086,NA,198.507,301.622,6333.268,4,2,"12"
"1223","536246","010","0","0",NA,1,1,1,164.737,82.083,438.277,761.703,NA,52.351,21.979,20.951,60.427,31.818,12.1,162.179,26.388,NA,NA,NA,NA,NA,NA,NA,1.649,NA,31.446,22.205,43.273,196.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.803,18.879,31.284,16.469,42.962,16.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.757,50.842,16.411,11.755,7.827,7.871,7.232,7.433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.529,56.204,249.265,196.848,79.001,1.501,NA,2046.698,48.034,NA,NA,36.831,NA,318.411,422.057,469.817,7.858,NA,43.828,NA,198.784,56.929,5683.268,4,2,"12"
"1224","536291","010","0","0",NA,1,1,1,313.842,131.524,691.455,605.57,NA,49.515,22.237,26.567,60.279,23.166,51.542,182.068,20.093,NA,NA,NA,NA,NA,NA,NA,1.233,NA,25.709,59.842,75.582,106.658,17.706,28.267,35.88,14.851,21.294,20.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325.432,66.752,272.736,94.692,1587.815,332.124,133.552,11.154,NA,NA,75.286,NA,624.469,251.192,356.694,7.613,NA,20.67,NA,310.752,56.067,6274.508,4,2,"12"
"1225","536484","010","0","0","020",1,1,5,613.25,65.629,1219.775,1172.492,NA,85.764,21.422,57.262,112.047,44.623,55.255,315.327,64.072,NA,NA,NA,NA,NA,NA,NA,6.741,NA,34.744,61.575,96.535,363.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.949,54.226,42.901,NA,NA,NA,28.657,37.612,22.074,NA,NA,NA,NA,NA,NA,585.401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1281.692,442.912,433.916,NA,2.652,NA,355.675,44.756,NA,NA,292.314,NA,621.744,444.707,NA,NA,NA,107.216,NA,213.252,72.373,7392.547,4,2,"12"
"1226","536484","020","0","0","010",5,5,1,132.024,65.188,654.703,912.671,NA,75.579,21.848,31.362,90.504,36.247,39.427,238.555,38.681,73.597,NA,NA,NA,NA,NA,NA,5.585,NA,31.528,58.563,88.445,155.349,28.532,29.184,49.854,NA,NA,NA,NA,NA,NA,45.13,32.756,33.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,411.493,293.77,139.107,1.248,NA,418.045,74.344,NA,NA,34.239,NA,934.982,488.975,928.208,60.789,NA,133.371,NA,286.984,64.085,6041.714,4,2,"12"
"1227","536856","010","0","0",NA,1,1,1,356.414,84.63,714.482,823.798,NA,64.085,21.707,81.682,75.472,22.324,56.082,284.248,79.483,NA,NA,NA,NA,NA,NA,NA,8.081,NA,48.376,50.232,81.838,139.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.126,19.391,37.019,NA,NA,NA,17.94,18.657,24.461,NA,NA,NA,NA,NA,NA,276.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1005.328,438.781,274.997,280.099,2.34,NA,577.903,213.674,NA,NA,65.629,NA,889.326,557.14,1043.173,87.766,NA,75.707,42.651,329.566,112.335,8001.854,4,2,"12"
"1228","536904","010","0","0","020",5,5,1,96.955,60.918,592.629,710.706,NA,55.646,21.396,27.065,57.729,19.281,27.269,161.11,33.134,NA,NA,NA,NA,NA,NA,NA,6.318,NA,22.09,60.45,87.158,132.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.209,26.504,19.953,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.641,38.252,46.581,347.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.897,407.677,396.787,2.216,NA,855.116,952.399,NA,NA,39.328,NA,877.456,430.312,717.165,29.516,NA,144.908,NA,327.943,84.086,7020.49,4,2,"12"
"1229","536904","020","0","0","010",1,1,5,409.893,56.464,486.823,841.807,NA,52.288,21.643,25.077,62.432,20.08,48.956,176.72,26.309,NA,NA,NA,NA,NA,NA,NA,1.589,NA,16.878,62.473,80.344,208.518,32.318,32.341,22.554,NA,NA,NA,NA,NA,NA,32.724,22.469,130.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480.956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875.817,30.278,255.019,NA,0.966,NA,744.63,82.037,NA,NA,254.494,NA,602.801,394.251,NA,NA,NA,113.112,NA,22.501,54.413,5228.432,4,2,"12"
"1230","536937","010","0","0","020",5,1,5,169.185,82.85,599.243,636.776,NA,42.895,22.226,17.885,53.135,22.694,56.372,183.019,24.073,NA,NA,NA,NA,NA,NA,NA,1.194,NA,25.171,68.697,87.556,110.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9,40.355,18.776,NA,NA,NA,31.183,18.126,35.391,NA,NA,NA,NA,NA,NA,277.873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414.043,25.934,232.762,NA,2397.1,380.935,687.894,505.548,NA,NA,33.794,NA,549.453,366.047,NA,NA,NA,18.577,NA,372.58,200.164,7679.293,4,2,"12"
"1231","536937","020","0","0","010",1,5,1,225.478,53.142,377.698,671.691,NA,55.865,22.034,11.713,49.891,17.673,32.187,135.422,17.393,NA,NA,NA,NA,NA,NA,NA,1.5,NA,16.693,59.53,97.313,115.2,14.504,20.689,20.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.296,44.058,67.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.493,210.09,330.587,2467.143,352.506,1382.515,653.024,NA,NA,30.348,NA,397.1,364.532,626.906,85.442,NA,73.408,38.269,275.921,85.519,8728.836,4,2,"12"
"1232","536964","010","0","0","020",1,1,5,307.882,103.818,609.728,847.429,NA,56.362,22.098,19.925,85.762,23.587,76.55,266.736,54.583,NA,NA,NA,NA,NA,NA,NA,2.013,NA,25.022,56.831,73.945,163.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.996,36.349,120.291,NA,NA,NA,27.316,13.712,19.968,NA,NA,NA,NA,NA,NA,402.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433.384,40.092,239.913,NA,0.687,NA,1028.447,478.174,NA,NA,43.477,NA,850.638,441.403,NA,NA,NA,69.826,NA,213.487,133.239,5857.785,4,2,"12"
"1233","536964","020","0","0","010",5,5,1,33.375,90.566,1009.514,1078.876,NA,68.633,22.797,33.175,82.737,38.718,125.943,338.34,59.075,NA,NA,NA,NA,NA,NA,NA,2.827,NA,24.786,58.114,81.948,164.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.961,23.497,21.205,NA,NA,NA,NA,NA,NA,62.771,31.223,65.212,NA,NA,NA,389.071,72.855,9.081,12.388,11.639,NA,NA,NA,10.443,9.272,9.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.394,NA,374.578,458.277,239.477,1.264,NA,1080.385,219.768,NA,NA,42.662,NA,932.766,643.308,956.493,26.151,NA,112.461,NA,303.461,101.768,7710.873,4,2,"12"
"1234","537304","010","0","0","020",5,1,5,244.273,63.52,525.019,721.512,NA,42.86,21.939,20.25,52.241,17.829,32.022,146.462,23.683,NA,NA,NA,NA,NA,NA,NA,1.778,NA,19.136,56.612,84.881,87.33,18.769,36.48,27.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.488,44.335,97.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,704.551,375.145,245.034,NA,1995.879,378.835,1682.241,843.037,NA,NA,31.856,NA,708.048,456.521,NA,NA,NA,101.064,NA,402.075,336.481,9819.461,4,2,"12"
"1235","537304","020","0","0","010",1,5,1,588.064,68.448,604.102,839.669,NA,41.075,22.555,25.506,50.755,16.574,27.573,154.342,37.855,NA,NA,NA,NA,NA,NA,NA,2.088,NA,20.17,61.272,81.965,82.786,15.349,24.993,27.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.213,143.937,87.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.628,407.29,426.547,3455.998,486.062,669.237,704.816,NA,NA,202.15,NA,677.037,419.702,1285.832,169.671,NA,131.995,93.473,279.304,165.389,11958.755,4,2,"12"
"1236","537348","010","0","0","020",1,5,1,341.422,83.252,550.955,1046.452,NA,58.258,21.91,23.738,71.077,40.105,37.339,213.423,34.808,NA,NA,NA,NA,NA,NA,NA,7.676,NA,26.99,46.948,64.846,355.303,19.362,32.375,39.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.522,81.99,77.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,653.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,463.246,204.164,454.548,1.326,NA,1651.928,55.697,NA,NA,109.275,NA,872.929,691.343,1166.656,41.802,NA,85.943,NA,52.899,110.835,7991.879,4,2,"12"
