"","HHID","PN","MSUBHH","LSUBHH","MPN_SP","MCSR","MFAMR","MFINR","MY005","MY006","MY007","MY008","MY009","MY010","MY011","MY012","MY013","MY014","MY015","MY016","MY017","MY018","MY019","MY020","MY021","MY022","MY023","MY024","MY025","MY026","MY027","MY028","MY029","MY030","MY031","MY032","MY033","MY034","MY035","MY036","MY037","MY038","MY039","MY040","MY041","MY042","MY043","MY044","MY045","MY046","MY047","MY048","MY049","MY050","MY051","MY052","MY053","MY054","MY055","MY056","MY057","MY058","MY059","MY060","MY061","MY062","MY063","MY064","MY065","MY066","MY067","MY068","MY069","MY070","MY071","MY072","MY073","MY074","MY075","MY076","MY077","MY078","MY079","MY080","MY081","MVDATE","MVERSION","year"
"1393","905167","020","0",NA,"010",1,5,1,245.47,614.461,549.609,929.624,NA,45.465,23.27,24.507,62.124,17.453,65.52,192.225,24.972,60.104,6.739,14.509,9.317,8.674,8.116,47.355,4.013,76.077,17.187,42.859,67.683,48.892,54.512,48.424,51.976,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.369,64.913,79.839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388.925,NA,131.41,179.836,234.703,2.617,1416.702,NA,589.615,NA,49.431,493.351,476.771,1038.867,NA,NA,93.623,NA,409.355,229.204,7696.654,2,5.1,"10"
"1394","906156","010","0",NA,"020",5,1,5,303.183,841.427,711.102,701.132,NA,45.035,22.132,24.68,52.145,15.007,41.72,153.117,22.322,66.833,9.881,8.012,23.314,8.628,13.454,63.289,2.162,76.963,17.66,61.204,83.258,41.634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.482,31.224,19.605,NA,NA,NA,17.571,12.352,12.795,NA,NA,NA,NA,NA,NA,163.663,379.783,133.574,273.433,NA,1841.231,2294.992,NA,638.657,NA,92.029,482.438,336.751,NA,NA,NA,61.548,NA,132.009,174.278,10921.846,2,5.1,"10"
"1395","906156","020","0",NA,"010",1,5,1,340.873,558.612,603.389,644.891,NA,43.404,21.31,20.174,55.745,16.458,23.036,139.551,21.681,69.527,9.501,9.513,8.182,21.709,24.927,73.832,1.636,46.192,18.867,50.761,73.265,46.991,22.208,18.51,38.062,8.109,9.041,13.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,NA,763.105,272.517,249.488,1906.534,991.181,477.841,246.597,NA,67.726,488.038,453.224,502.198,NA,NA,24.465,NA,489.861,340.582,9863.476,1,5.1,"10"
"1396","906434","010","0",NA,NA,1,1,1,233.652,697.919,831.941,882.125,NA,51.663,22.321,18.924,63.126,23.897,58.073,195.079,24.799,73.905,8.144,19.403,35.553,11.529,21.591,96.22,2.593,45.478,21.321,61.564,82.975,65.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.642,68.46,17.519,NA,NA,NA,14.819,46.592,45.719,NA,NA,NA,NA,NA,NA,292.967,300.628,471.714,303.844,258.117,1.904,228.671,601.498,137.956,NA,767.534,600.576,325.891,501.428,NA,NA,22.521,NA,14.608,316.592,7504.266,5,5.1,"10"
"1397","906440","010","0",NA,NA,1,1,1,435.448,1396.94,1242.388,767.168,NA,50.932,23.191,17.545,98.772,19.686,32.997,197.222,24.717,68.698,8.12,4.969,10.44,6.044,9.501,39.074,3.334,59.478,18.559,60.227,83.107,96.45,17.53,43.266,22.456,NA,NA,NA,17.103,10.909,16.873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.587,107.929,164.87,786.084,146.005,2138.321,329.667,40.78,221.662,NA,1017.519,1046.037,290.391,666.518,NA,NA,36.377,NA,406.113,396.587,12011.645,3,5.1,"10"
"1398","906682","010","0",NA,"020",1,5,1,754.771,1505.882,1413.031,936.884,NA,68.419,23.418,32.15,93.72,32.848,86.827,273.67,25.012,121.268,9.725,5.923,6.755,8.305,18.421,49.129,3.062,66.587,31.535,39.962,79.183,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.929,31.807,34.835,NA,NA,NA,17.175,17.456,17.796,NA,NA,NA,NA,NA,NA,219.998,NA,244.139,696.439,567.188,4385.127,311.424,1499.803,272.449,NA,1019.717,1865.323,620.725,2431.502,NA,NA,110.368,NA,664.63,403.199,20550.327,7,5.1,"10"
"1399","906682","020","0",NA,"010",5,1,5,625.31,893.694,629.023,966.962,NA,58.354,23.5,25.447,110.456,42.046,106.743,327.498,35.964,120.616,12.02,8.173,8.023,8.083,15.856,52.155,1.948,71.907,17.929,43.04,74.756,64.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.793,24.519,45.922,NA,NA,NA,13.177,14.518,21.809,NA,NA,NA,NA,NA,NA,210.781,1045.927,173.959,282.314,NA,3336.425,1417.886,NA,235.446,NA,51.656,854.819,398.581,NA,NA,NA,129.14,NA,90.787,453.526,12084.917,7,5.1,"10"
"1400","906819","010","0",NA,"020",1,1,5,260.141,568.408,609.915,933.769,NA,57.947,22.333,26.739,57.861,22.722,46.267,175.855,25.566,61.037,7.818,8.619,8.045,7.792,12.085,44.359,3.012,89.437,21.419,62.137,162.121,112.142,35.227,84.837,23.914,11.254,10.837,12.718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.929,487.458,366.741,440.503,NA,4647.828,1578.672,NA,1384.89,NA,44.644,615.628,358.057,NA,NA,NA,111.123,NA,293.561,464.475,14379.373,6,5.1,"10"
"1401","906819","020","0",NA,"010",5,5,1,163.529,1015.927,1116.031,982.48,NA,53.416,23.232,30.318,108.071,20.023,27.92,233.848,58.2,58.153,8.804,12.873,11.744,13.085,9.303,55.809,4.684,64.326,16.49,64.479,95.333,102.664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.966,30.901,126.619,NA,NA,NA,13.138,14.241,36.832,NA,NA,NA,NA,NA,NA,363.361,NA,384.559,407.242,307.376,4014.098,359.258,2788.332,220.273,NA,304.344,1151.308,510.484,2039.541,NA,NA,95.898,NA,468.801,478.318,17946.976,6,5.1,"10"
"1402","906994","010","0",NA,NA,1,1,1,242.424,948.465,565.347,939.656,NA,58.233,21.79,32.18,68.115,20.595,31.421,172.972,33.223,69.893,14.479,6.652,12.119,15.162,9.167,57.579,1.704,65.787,17.664,59.637,77.694,111.699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.812,90.606,69.154,NA,NA,NA,15.186,15.173,14.194,NA,NA,NA,NA,NA,NA,381.824,423.543,360.499,233.999,244.506,1709.155,2070.714,NA,630.648,NA,43.583,475.202,489.192,733.273,NA,NA,69.152,NA,298.118,312.445,11094.787,7,5.1,"10"
"1403","907083","010","0",NA,"020",5,1,5,191.495,947.162,742.16,684.591,NA,47.362,21.255,39.109,51.302,21.301,30.601,152.546,24.154,62.003,7.142,9.477,7.659,6.909,6.592,37.779,3.09,48.023,21.834,61.739,77.882,42.737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.046,21.397,20.558,NA,NA,NA,NA,NA,NA,20.697,33.385,32.722,NA,NA,NA,195.542,556.063,936.912,248.355,NA,2782.591,2166.44,NA,1497.952,NA,46.835,703.606,380.646,NA,NA,NA,86.166,NA,223.864,314.786,12965.779,6,5.1,"10"
"1404","907083","020","0",NA,"010",1,5,1,394.005,450.341,607.28,676.942,NA,48.334,21.343,22.491,53.073,18.335,24.665,138.289,21.761,70.476,7.02,7.056,7.482,10.606,5.668,37.832,2.078,61.192,17.703,59.456,77.883,55.842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.317,18.879,17.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.026,29.526,24.287,197.024,NA,117.767,267.766,118.249,3833.665,2099.447,NA,861.314,NA,47.958,688.385,349.078,651.071,NA,NA,88.655,NA,399.226,351.104,12555.011,6,5.1,"10"
"1405","907095","010","0",NA,NA,1,1,1,436.575,924.399,827.621,1151.25,NA,53.312,22.107,65.501,65.877,24.907,95.121,347.009,81.231,96.679,16.944,7.042,35.884,30.895,42.223,132.988,2.68,97.413,67.908,45.472,66.468,124.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.279,22.813,26.656,NA,NA,NA,19.691,22.854,24.693,NA,NA,NA,NA,NA,NA,267.093,383.649,174.979,221.971,144.83,2.159,1506.43,NA,459.524,NA,50.322,790.521,513.314,511.438,NA,NA,24.357,NA,172.545,459.73,8762.563,2,5.1,"10"
"1406","907293","010","0",NA,"020",5,5,1,83.506,461.067,462.27,506.089,NA,48.054,23.683,10.507,46.34,13.942,28.134,124.882,21.875,53.367,17.311,10.918,5.861,12.49,5.459,52.039,1.021,51.841,12.733,31.93,45.492,95.203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.203,NA,598.971,194.148,190.416,0.897,1005.14,NA,89.334,NA,41.495,316.358,308.709,479.071,NA,NA,71.912,NA,169.096,87.54,5069.21,7,5.1,"10"
"1407","907293","020","0",NA,"010",1,1,5,715.245,657.821,838.908,759.697,NA,53.662,22.103,35.209,55.314,23.474,45.888,196.283,36.052,62.712,8.69,5.119,7.819,14.823,18.592,55.043,1.367,75.629,33.774,59.213,78.552,70.521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.427,19.536,14.513,NA,NA,NA,21.517,18.621,17.002,NA,NA,NA,NA,NA,NA,179.137,1288.951,376.876,310.679,NA,1.05,1827.785,NA,203.575,NA,223.273,795.062,395.526,NA,NA,NA,87.011,NA,148.693,137.154,8772.352,7,5.1,"10"
"1408","907585","010","0",NA,"020",5,1,5,333.481,547.502,709.333,754.985,NA,50.738,21.391,20.472,52.619,24.622,54.607,193.211,27.816,58.372,9.211,7.381,12.654,8.365,22.342,59.953,2.286,91.314,31.459,59.768,79.882,51.242,23.888,29.495,21.137,15.344,19.639,16.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.366,807.653,754.135,323.702,NA,1.186,1891.526,NA,705.92,NA,60.499,772.244,493.21,NA,NA,NA,98.511,NA,455.932,236.312,8954.513,7,5.1,"10"
"1409","907585","020","0",NA,"010",1,5,1,516.995,642.636,514.983,631.411,NA,48.9,21.722,29.198,62.348,25.135,22.592,155.59,27.31,47.998,7.626,4.902,4.04,4.153,17.115,37.836,1.63,50.333,16.041,60.47,82.549,48.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.259,26.137,19.822,11.768,10.933,13.461,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.655,NA,723.423,273.335,232.532,1.239,366.282,414.595,926.472,NA,50.453,642.932,367.131,874.73,NA,NA,68.779,NA,340.428,337.069,7942.437,7,5.1,"10"
"1410","907828","010","0",NA,"020",1,1,5,465.98,770.766,650.986,989.155,NA,52.379,22.17,24.749,135.833,24.556,39.809,269.674,49.782,64.505,7.099,5.467,5.448,5.406,31.717,55.137,2.165,97.664,16.585,59.825,86.657,73.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.139,26.912,33.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.709,25.3,80.196,314.055,856.139,746.685,235.343,NA,1.689,345.301,374.035,894.218,NA,257.633,659.971,311.363,NA,NA,NA,21.669,NA,133.228,303.944,8025.421,4,5.1,"10"
"1411","907828","020","0",NA,"010",5,5,1,1926.506,700.419,939.762,599.689,NA,49.06,22.586,21.758,63.33,18.033,30.087,152.303,19.471,57.612,6.919,11.694,7.377,8.934,6.606,41.53,1.757,46.665,18.637,54.14,76.911,47.887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.371,16.272,13.037,9.198,8.562,17.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.507,NA,150.78,265.978,224.044,1.789,1546.315,NA,254.12,NA,743.949,615.978,465.299,713.185,NA,NA,62.01,NA,229.754,270.042,9717.401,4,5.1,"10"
"1412","908051","010","0",NA,"020",5,1,5,2919.955,654.416,577.117,564.846,NA,56.857,21.538,36.881,63.649,26.456,40.228,188.18,31.365,67.283,9.58,18.186,10.025,18.8,18.834,75.425,1.656,29.184,24.367,8.718,32.458,55.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.384,486.509,305.423,225.832,NA,126.829,247.594,484.717,53.538,NA,39.735,347.591,257.518,NA,NA,NA,20.676,NA,291.292,158.626,7788.971,7,5.1,"10"
"1413","908051","020","0",NA,"010",1,5,1,447.148,1024.022,924.099,642.945,NA,74.079,21.683,45.866,70.271,25.252,30.315,188.08,39.534,105.274,13.505,5.277,9.691,12.363,11.146,51.982,1.718,44.029,20.497,8.496,83.599,26.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.635,NA,1045.773,305.437,375.421,421.517,2208.577,NA,341.682,NA,49.289,777.485,416.381,560.018,NA,NA,20.725,NA,228.971,203.238,10023.346,7,5.1,"10"
"1414","908060","010","0",NA,"020",5,1,5,198.295,658.108,1069.886,808.342,NA,78.967,22.515,41.644,48.601,20.61,53.279,164.442,24.555,57.567,10.405,10.641,15.193,11.902,25.929,74.07,2.118,52.262,14.888,64.156,85.101,55.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.181,18.701,26.132,NA,NA,NA,NA,NA,NA,18.532,54.945,35.83,NA,NA,NA,229.656,68.553,96.324,211.505,NA,1.718,431.175,1967.955,304.848,NA,33.683,992.49,501.618,NA,NA,NA,36.5,NA,310.868,277.984,7983.489,7,5.1,"10"
"1415","908060","020","0",NA,"010",1,5,1,324.686,603.12,684.935,793.823,NA,50.977,22.099,28.94,75.333,23.683,28.205,182.561,9.871,78.865,6.803,10.935,16.991,11.929,19.256,65.914,2.208,61.092,18.534,65.572,85.57,81.514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.873,15.197,32.93,NA,NA,NA,18.207,16.716,30.16,NA,NA,NA,NA,NA,NA,215.597,NA,729.429,238.218,308.328,2.137,939.074,NA,1272.529,NA,46.162,784.71,303.421,1369.497,NA,NA,76.079,NA,230.24,381.244,9094.828,7,5.1,"10"
"1416","908259","010","0",NA,"020",5,5,1,165.245,448.429,594.818,NA,8.262,24.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,829.132,242.855,202.695,1.488,644.325,NA,75.046,NA,67.355,540.941,NA,705.455,NA,NA,21.254,NA,148.044,264.256,4990.227,7,5.1,"10"
"1417","908259","020","0",NA,"010",1,1,5,293.983,773.747,899.869,724.165,NA,56.404,22.024,30.291,48.977,20.548,35.237,156.639,27.745,65.34,19.973,9.915,15.04,15.254,12.731,72.913,2.92,39.743,22.598,44.437,77.745,79.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.695,23.616,18.755,NA,NA,NA,15.726,24.648,18.3,NA,NA,NA,NA,NA,NA,200.146,227.896,848.742,320.786,NA,2.739,1386.39,NA,123.186,NA,53.061,317.432,90.348,NA,NA,NA,19.232,NA,284.891,165.121,6539.679,7,5.1,"10"
"1418","908356","010","0",NA,"020",1,5,1,484.722,609.931,879.237,1310.659,NA,77.162,22.913,27.271,82.648,23.18,67.204,260.38,60.73,103.257,10.869,13.544,16.209,27.49,24.574,92.686,1.96,148.126,23.63,66.433,98.261,84.002,47.363,81.169,116.356,NA,NA,NA,NA,NA,NA,44.308,57.104,48.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478.643,NA,408.335,613.686,552.213,1.983,2573.294,NA,290.959,NA,92.161,828.117,577.94,1114.647,NA,NA,105.385,NA,198.224,1015.857,11662.789,5,5.1,"10"
"1419","908356","020","0",NA,"010",5,1,5,367.819,1166.563,895.508,1095.485,NA,70.467,21.459,17.118,110.649,31.374,47.114,330.416,103.15,110.166,7.329,8.608,10.077,10.971,14.983,51.968,2.482,88.288,35.612,62.767,88.069,109.418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.151,18.284,30.792,14.758,15.911,87.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,315.052,926.097,1119.555,489.044,NA,2.196,426.573,1144.77,1413.452,NA,58.419,602.706,506.918,NA,NA,NA,109.339,NA,243.449,538.626,11180.806,7,5.1,"10"
"1420","908667","010","0",NA,NA,1,1,1,288.809,715.284,828.213,798.452,NA,58.152,21.482,40.384,108.97,21.56,74.069,250.46,22.339,79.063,8.384,6.419,7.942,11.294,10.21,44.249,7.722,53.424,21.31,60.462,86.724,53.988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.685,14.849,15.988,NA,NA,NA,16.772,12.866,10.644,NA,NA,NA,NA,NA,NA,156.792,319.146,157.388,280.701,298.135,1.829,408.393,578.822,1130.475,NA,46.386,308.664,510.63,468.78,NA,NA,16.132,NA,312.852,260.293,7746.049,8,5.1,"10"
"1421","908715","010","0",NA,NA,1,1,1,387.954,456.392,760.155,669.37,NA,44.259,21.601,13.781,59.382,20.167,25.827,140.711,17.799,46.983,12.127,7.658,21.556,6.528,9.849,57.718,2.066,50.181,15.578,72.695,99.926,50.876,21.924,22.402,25.584,NA,NA,NA,NA,NA,NA,24.466,22.331,24.561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.144,224.333,361.173,234.723,235.822,2815.352,1589.759,NA,581.979,NA,36.926,439.947,283.157,362.736,NA,NA,20.004,NA,314.943,123.859,10431.853,7,5.1,"10"
"1422","909173","010","0",NA,"020",5,5,5,66.16,619.52,797.385,656.808,NA,53.132,21.627,21.686,52.265,22.31,16.345,203.98,90.591,75.655,7.06,6.76,6.057,4.933,5.684,30.494,2.737,50.114,22.469,28.713,42.252,46.787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.216,17.798,11.433,NA,NA,NA,14.936,22.433,16.528,NA,NA,NA,NA,NA,NA,155.131,NA,945.011,359.216,NA,2389.363,589.536,7.142,NA,NA,319.764,954.028,323.936,NA,NA,NA,124.368,NA,229.192,139.474,8805.069,7,5.1,"10"
"1423","909173","020","0",NA,"010",1,1,1,329.095,703.556,520.694,675.01,NA,48.399,22.238,21.476,55.238,20.293,24.245,147.944,31.74,71.189,10.435,4.289,7.647,23.303,7.62,53.294,2.733,51.574,15.13,64.568,78.454,70.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.766,16.725,17.337,NA,NA,NA,14.883,14.275,24.652,NA,NA,NA,NA,NA,NA,177.709,410.594,663.11,258.391,262.787,2414.158,1779.277,NA,124.868,NA,65.849,450.138,418.355,640.145,NA,NA,102.013,NA,105.495,216.241,10682.584,7,5.1,"10"
"1424","909518","010","0",NA,"020",5,1,5,263.045,916.211,708.745,1021.96,NA,69.161,47.805,16.548,68.14,43.196,32.073,200.368,26.637,132.235,9.102,6.116,25.96,12.226,14.589,67.993,2.111,90.294,30.322,25.3,57.795,143.292,49.088,22.217,40.979,17.291,30.207,34.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.65,573.874,261.501,350.631,NA,3156.546,2093.539,NA,176.521,NA,177.526,668.096,399.696,NA,NA,NA,85.51,NA,1424.868,285.757,13124.643,7,5.1,"10"
"1425","909518","020","0",NA,"010",1,5,1,530.073,570.252,918.832,1247.742,NA,454.982,22.715,34.014,123.042,82.46,40.457,327.033,39.936,80.292,6.438,7.351,6.618,7.545,8.972,36.924,2.957,43.529,20.804,63.166,84.275,57.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.641,17.678,17.146,14.276,11.962,19.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.021,NA,200.52,392.967,369.221,3492.658,1622.581,NA,402.466,NA,47.741,430.154,331.287,712.499,NA,NA,133.339,NA,70.181,209.629,12493.982,6,5.1,"10"
"1426","910398","010","0",NA,"020",1,1,1,161.283,865.406,563.153,983.914,NA,55.656,23.655,28.218,96.053,32.923,103.628,291.111,23.908,78.733,14.04,28.081,16.446,11.761,31.69,102.018,2.395,77.472,30.659,45.658,113.734,92.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09,26.963,15.852,NA,NA,NA,17.752,16.918,16.889,NA,NA,NA,NA,NA,NA,210.922,53.89,257.114,210.871,191.468,2760.109,351.674,8.139,NA,NA,48.797,425.247,368.225,313.137,NA,NA,21.917,NA,507.425,262.24,8981.216,7,5.1,"10"
"1427","910504","010","0",NA,"020",1,5,1,332.921,1504.865,1089.778,1250.837,NA,176.488,22.376,28.041,122.4,109.374,38.363,372.639,37.203,91.017,13.886,7.195,6.024,8.186,8.402,43.693,2.987,85.028,63.051,59.74,92.359,45.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.42,32.728,84.688,NA,NA,NA,NA,NA,NA,26.826,29.111,78.288,NA,NA,NA,336.209,NA,201.788,297.829,280.243,1.882,632.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5592.733,8,5.1,"10"
"1428","910504","020","0",NA,"010",5,1,5,174.862,781.729,606.008,784.302,NA,45.185,21.659,33.989,72.185,19.178,45.651,194.049,35.952,88.479,14.179,7.754,5.009,10.916,5.304,43.162,1.847,78.614,19.698,60.831,104.62,70.758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.871,17.51,24.757,NA,NA,NA,9.176,9.119,12.507,NA,NA,NA,NA,NA,NA,172.698,141.403,351.743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2840.047,8,5.1,"10"
"1429","910512","010","0",NA,NA,1,1,1,575.463,486.468,550.423,634.585,NA,46.881,21.972,19.527,49.691,15.945,26.619,131.134,19.763,55.515,11.825,4.248,6.757,5.361,5.327,33.518,2.245,45.532,17.343,61.179,95.223,58.907,30.14,23.06,30.653,NA,NA,NA,15.311,8.771,16.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.038,269.626,760.659,266.036,105.314,2793.218,112.659,567.02,770.985,NA,619.401,531.515,202.493,549.644,NA,NA,61.638,NA,395.016,177.316,10748.3,6,5.1,"10"
"1430","910893","010","0",NA,NA,1,1,1,338.386,607.966,530.64,1117.678,NA,53.054,21.708,34.305,59.949,21.118,70.136,214.242,40.028,51.206,7.241,8.065,5.57,14.43,14.167,49.473,2.07,140.993,20.127,62.157,87.968,95.532,81.215,86.791,35.082,NA,NA,NA,NA,NA,NA,45.547,59.101,59.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,462.659,860.87,509.677,260.572,246.705,2.281,1707.824,NA,849.675,NA,49.771,523.22,483.183,940.359,NA,NA,78.002,NA,657.548,291.622,10071.426,7,5.1,"10"
"1431","911014","010","0",NA,"020",5,5,5,85.6,709.4,816.64,825.932,NA,56.834,21.841,16.621,57.164,18.108,24.542,143.365,22.886,61.587,9.276,7.749,9.639,15.65,20.026,62.34,3.416,75.105,18.246,36.9,60.499,98.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.118,24.97,18.441,NA,NA,NA,NA,NA,NA,43.288,44.845,31.618,NA,NA,NA,324.324,NA,368.72,332.674,NA,245.822,1012.876,NA,547.408,NA,777.8,304.977,346.757,NA,NA,NA,20.598,NA,443.857,462.154,7689.866,6,5.1,"10"
"1432","911014","020","0",NA,"010",1,1,1,687.114,900.429,649.794,865.552,NA,91.428,22.052,32.355,76.202,22.564,49.8,201.446,23.331,78.944,35.453,12.944,21.327,7.235,32.177,109.136,2.16,78.919,26.868,42.346,61.84,83.924,17.399,16.581,28.534,13.813,12.897,14.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.272,980.303,141.275,315.106,225.316,5892.197,769.834,NA,171.226,NA,909.449,363.818,416.396,832.346,NA,NA,123.039,NA,447.525,636.84,15769.602,6,5.1,"10"
"1433","911096","010","0",NA,NA,1,1,1,540.796,786.355,816.33,870.719,NA,67.947,21.926,34.608,72.477,26.082,43.616,230.274,56.195,78.967,11.699,25.997,14.15,13.856,8.01,73.712,2.177,74.219,29.239,62.529,82.548,62.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.212,33.069,16.064,NA,NA,NA,12.024,25.917,30.115,NA,NA,NA,NA,NA,NA,204.341,530.166,186.072,582.53,362.364,1.701,409.903,6.218,NA,NA,309.956,909.952,379.44,729.602,NA,NA,116.61,NA,225.912,214.869,7992.323,7,5.1,"10"
"1434","911108","010","0",NA,NA,1,1,1,383.144,527.536,621.459,826.918,NA,62.001,22.73,48.516,71.748,29.673,29.228,214.249,60.02,63.739,10.382,8.332,16.906,13.868,9.389,58.877,1.791,65.58,20.594,72.153,96.363,46.637,33.025,34.3,22.328,20.844,12.863,23.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.072,838.65,766.093,205.577,166.366,2.966,1824.392,NA,786.905,NA,46.003,449.069,314.213,344.542,NA,NA,86.299,NA,239.481,172.096,8622.258,7,5.1,"10"
"1435","911114","010","0",NA,NA,1,1,1,217.7,1222.431,1428.652,1229.803,NA,70.904,21.907,60.87,93.522,33.353,105.707,336.68,54.484,109.885,36.792,27.789,20.423,34.087,16.932,136.023,1.763,100.642,47.599,62.255,89.528,130.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.345,34.088,42.352,21.441,18.231,18.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.601,93.196,269.776,590.793,435.278,3430.543,1414.433,1500.683,779,NA,1842.312,1295.191,1202.695,514.571,NA,NA,29.67,NA,475.38,449.355,18835.431,7,5.1,"10"
